ImageId,PredictionString
ID_b753e614d,0.15415187 -0.004955118270630967 3.1318245950439056 11.202442402639665 20.947492794421457 120.71824031691739 0.6142219790960732 0.14808014 -0.020382628425943045 3.1341487347432455 11.603935519875165 18.594605585219053 107.30545275046171 0.5591334220074574 0.14023776 -0.020385091058683916 3.10961643432314 -5.2144966257639345 15.005378107492064 88.14436095976188 0.5432925253373223 0.16824599 0.020552995224731946 3.11527760152752 -4.748689137685802 -40.69454953704748 -243.9494543774521 0.6931872842571704 0.14269722 -0.030129161531447145 3.128304806659468 12.77985500281765 13.380715672391466 75.24626244516311 0.7265608802390219 0.15455382 -0.027397256936983545 3.1144930106871804 12.04960035046696 11.523514157057912 65.06540657571904 0.658646103762141 0.14964317 -0.032178262503343824 3.1206078623705586 12.092695278697487 10.661717102453954 60.290468558649884 0.6660837665085071 0.15083697 -0.033633794824339217 3.097228055941411 -4.383114800027361 8.544568956321687 48.970418283660756 0.7704010377802524 0.16771731 -3.1296434157345 -3.1375231390171727 12.807252444068766 7.337305378256638 39.62383606201157 0.6664207624117631 0.16061667 -3.03351586513198 -3.124848876270004 12.742024881981868 5.658274679860134 30.693616130778423 0.5674897535542491 0.14948973 -0.05404142751366276 3.081298580514737 -4.311405626278207 6.6310219976315095 35.33974282473144 0.5297366058595686 0.17536634 -3.076354969778046 3.124875923740216 15.266087871380085 6.231749989836385 29.79829506886616 0.5236160860206167 0.1508786 -0.016239506994680082 -3.1309847832941493 -3.43471507167578 3.1287000379852143 12.589451670675569 0.6290752457971982
ID_53bf05ad0,0.13368383 -0.019167552956665716 -3.0906269644671163 -25.98659339744698 7.869891450288302 47.931986186583416 0.6574667185516716 0.13391802 -0.009287431357990992 -3.0926348884874066 -20.670645202827895 11.975813527540401 74.20095828304916 0.5965091526372497 0.16337046 0.03413743938456858 -3.109579125540801 -22.037732839325642 5.642997014204863 32.83614008780143 0.9807930655835718 0.1656513 0.010393310713109812 -3.100856339680501 -16.86246034290116 10.657877150710572 62.040618521459955 0.700948352904339 0.15326527 -0.004936956000319033 -3.0840228108041963 -1.8978035077275 23.628901053625476 136.54659051778975 0.7791978902619073 0.14818797 0.020365735986407233 -3.1044652817123612 3.533190237855521 17.81194023835463 102.03455656948577 0.9137024223973753 0.15121472 0.012718977116383982 -3.08402248297865 -3.132755452439602 3.6136304380292827 14.614133323836588 0.9518499151375126
ID_4f5062dee,0.14485145 0.010069362998755072 -3.104833634691783 -26.46443292786588 6.564610453453507 37.746563553844354 0.6855483071604246 0.14757864 -3.1357553241357055 -3.117015801491686 -27.128897973027822 8.32507506123612 48.0229307959175 0.7050018812974826 0.1446557 3.111700460038948 -3.108602466183253 -20.52475235096872 8.331254986141607 46.629774570500615 0.5779030453276208 0.15276083 3.0845529930730735 -3.107775827991315 -5.415529147623003 11.902757734095744 67.5321997249338 0.9203807966859696 0.16191594 0.014243755537094083 -3.0989023355119905 1.983935758489255 12.039335384377456 64.2151684653343 0.8657483799001223 0.15848818 -0.05685848255169262 -3.1083308478170117 5.991148525627668 8.673382514991117 46.429317417993985 0.6374429478429291 0.16976495 0.058640580785610005 -3.105533653991767 5.350878977827079 6.331769755233232 31.357951416877267 0.7569247720440335
ID_ba2289992,0.15118192 0.020746809957873133 3.0962572303884706 3.8968522897660427 9.311570111503995 51.5648123831154 0.5040578280912434 0.15338784 -3.1252631351790283 3.1103110445016107 6.790239926439431 9.940120778638102 54.394745072618285 0.5916162389990224 0.161164 -3.109420510898781 3.116114055859395 120.29047910775842 151.90967016731082 858.1691856432924 0.5798544959642447 0.15211806 -3.0742957267969193 3.1217099485271653 139.80517008824825 115.74675859158175 639.5274319737553 0.6451212206273096 0.16071613 0.01661627640666969 3.0779402052336415 0.8656846668123522 9.292603392570044 49.530296632964955 0.5534014835995775 0.1475234 -0.04537831080031991 3.085300540673085 1.504908685500835 8.552531787008945 45.46810398934381 0.602457284507858 0.15682921 3.1186142312690506 -3.1382033975147685 7.612317814722134 5.086099544291983 24.700057506596814 0.8933598015123528 0.15820567 -3.128572266103474 -3.1352399896183094 11.899364762289526 5.913781970542141 28.670611977603023 0.6571961701590087 0.1616081 -0.019951010229577827 3.117464093612977 -3.951050842401805 6.34680190154982 29.231908917462597 0.86653360482855
ID_5a45ed15f,0.1466938 0.0691114040701454 -3.1134953295164784 -16.917292716243196 5.022471497709641 30.862525105511537 0.5247837402401162 0.15706778 0.003607872763414343 -3.0805900936299047 -11.651872879413043 5.261440838181633 32.02265501025709 0.821613006793585 0.15368374 0.011326848603142457 -3.093198763328143 -10.345174964275852 9.424771706251635 56.45688498323128 0.5000567351576908 0.15677099 0.002591254601938021 -3.103730945038148 -8.816849232395159 8.807222287449319 52.482205242914894 0.6460128004149954 0.1420819 -0.015436135647181848 -3.081049619364091 -5.178003304266613 5.3616520567556165 28.623922123816964 0.894996699051999 0.16813664 -0.01993289914518098 -3.108417688059159 -1.9995132019525403 5.067855363599794 26.64576206528717 0.7069097058670728 0.15591925 -0.03313199181684667 -3.0922176895015916 3.426117196013306 5.993958279458535 30.598340291145277 0.6806327445978488 0.16717383 3.045634883253387 -3.1377491253712257 16.45717565113817 9.928225910671733 50.940138101613286 0.7482203905025087 0.15861888 0.005011741280687325 -3.113811984779783 34.70885818698456 12.986019389490277 64.6083423806346 0.6354088809376798 0.14666864 0.0020790437804471 -3.1120539774471006 15.074559963059357 7.220884531873756 34.993323683774236 0.8548453066204705
ID_f10c72eef,0.1638842 0.01089981593946642 -3.134684996335306 -3.2686138078419464 2.878615184627244 10.440591033530145 0.5636914788296038 0.16370995 -0.008919952189213815 -3.1368715447657785 -7.964366672672639 5.377771547122916 18.720905809314377 0.8183120734631584 0.16005072 0.013139148301399839 -3.114965571212121 -8.307932752471109 4.849664999677074 16.06125711883129 0.535415592453166 0.15159748 0.7489245789646254 -3.121076217042752 -4.63802033173977 2.328911736230559 6.894444465059426 0.8290131804085514 0.15574555 0.012565033171543682 -3.116689099120446 2.3499669372424394 2.123936203717163 5.871508270536529 0.5508379050397489
ID_8bed52e75,0.14395674 -3.1357699057953283 -3.1069864129000386 -9.820606529333535 9.363516083590543 54.677588947381444 0.9612996739486612 0.14232019 3.122759232958905 -3.1162222643666944 -10.131872097147495 10.63944469933991 60.576807567843815 0.67210365093364 0.16299781 3.1156898719579824 -3.1127514262967786 -6.03299899487799 14.314241815781607 83.1428887107973 0.805429321618521 0.14506337 0.05426522624871998 -3.0799398479335984 -1.6952458522395353 10.713317786414722 59.991175040027805 0.7840022056641642 0.1391162 0.06006238665839191 -3.0805979688935956 0.8148460000760726 12.59842995242286 71.4333357266462 0.5216869666008345 0.15114342 -0.005667676924412863 -3.0876545776897153 1.9708796890719855 10.74234626213665 58.928909823594665 0.7939504189386798 0.15485197 0.016036105334933617 -3.0893924107127866 4.58948847778856 12.993555907664106 72.57182520951314 0.5224419513648523 0.14418623 -3.137364421776477 -3.118301252024718 -8.620781804725937 5.960648173179813 31.57847039449019 0.9713220400350848 0.15643181 -3.1397650976837297 -3.1297084373706063 -9.032372485405112 7.462527080819686 39.86945710811061 0.9594516172963075 0.17027783 0.025536439379989045 -3.075518423812934 6.4550047225597895 8.52794998635291 42.1792595836502 0.8746228263687645 0.17232844 0.041266349274291465 -3.0697336589270314 5.4581860453696125 6.3205973307464 28.635510802304516 0.8350967683360788 0.16698623 0.05608659434603426 -3.0662252848320684 6.337442461149471 5.669095631400139 24.477718398449845 0.9099923605315977 0.1619253 0.012530847680347759 -3.0874895212524613 11.32704738136045 5.986313771023583 15.336113218650272 0.7302715239232448
ID_72c95cbd3,0.14957625 3.114055599268542 -3.1184658502512654 -17.442918121303165 11.124090160326983 66.82130388945158 0.8742766544249362 0.14561066 3.105811317478729 -3.1205698159807405 -18.211120969911686 11.847862510552945 73.14164042475528 0.6284430242654846 0.13812056 3.111823062243932 -3.1024393794410905 -18.511259979191486 13.32840668412015 81.65919616051126 0.7686185035661822 0.13518766 3.1271975464610446 -3.1090791282528123 -19.461739410456552 16.169004719146006 97.63742276872586 0.8856713658326248 0.15953873 3.120970562860465 -3.119484048458286 -20.823923424159222 19.752744321003455 120.90371103807843 0.7096150908997318 0.14187263 3.128381486759114 -3.119281379627534 -15.340792196829138 7.525684069374051 43.38215127107213 0.9919917950498212 0.14812014 -0.020750478184414747 -3.1016188395493707 -4.247264460593569 12.576471377587332 71.45805683385059 0.9647799368322969 0.15626147 -0.00854569230939061 -3.089023294048854 -1.4328922013587158 19.198489297604578 110.20639457470301 0.8298216769462757 0.15420523 0.026457449911594176 -3.0931721945577344 1.241009156057461 18.40486824513973 105.61736253031533 0.9059495032262426 0.14605653 -0.01016795658778489 -3.0890561026805123 -4.368517760909832 7.676850284787495 40.805032953005 0.9756378391680283 0.15416653 3.1125780311295443 -3.1123852675133428 -10.725953876105526 4.827221496475517 23.50320518020444 0.671082023131252
ID_270fbd83a,0.13282904 -0.07033784815150242 -3.0861355644934854 -35.38383672921608 10.21115275877937 68.38814760675763 0.8883430867404204 0.14120913 -0.024080481971980365 -3.078057238953658 -34.925925712650645 10.905850664454455 71.72983884814954 0.8908495432928282 0.13883792 0.0018606954538247329 -3.074200378852435 -46.05744029922432 17.70831806250326 115.93720152494024 0.5100312401892755 0.148945 0.01758352290779983 -3.0977155697816094 0.15071049009500223 10.532530723870822 59.305805071573424 0.9434771094147246 0.14902201 -0.014962316003600743 -3.0977038351171693 -3.672245446720469 6.467812761761984 34.48871068686065 0.9538700506946238 0.15401661 0.010712405751045534 -3.113615645217248 -6.163686866185916 3.687459032563542 10.65668619949083 0.8573980348860737
ID_b0d19422b,
ID_2166109a9,0.13636859 0.23255613070232958 -3.097649263339587 -26.222335116072667 9.65448456495396 58.9077179236064 0.9786632220278362 0.13090204 -0.029972598236088138 -3.0888001156323632 -13.71558810375221 7.769185453031986 47.11341857913709 0.6403879058668999 0.1514482 3.1065789962539547 -3.1129396726661405 -21.419816139898938 6.401048367634951 36.08372509482445 0.9443359484935173 0.15728436 -0.003037765597292828 -3.1027453561597547 -14.56522830337153 10.323470935281792 60.21479203539623 0.7422339294620074 0.14432822 -0.03909500935506251 -3.0900227186554154 -7.386466754611631 8.439517773734725 49.12970390568898 0.5945696435438389 0.15647241 -0.024891403562070095 -3.1141661425405225 -3.8014020053004876 9.064849466120988 51.75046832295214 0.8218714936915488 0.1488696 0.024841807508630784 -3.0714992751651486 -6.571607706390118 6.282155968935499 33.47338996566508 0.9010339200236219 0.1543091 0.021965738462177142 -3.098855001973458 -3.856692419219768 5.755571990794851 27.990306760040035 0.8732707911129276 0.16872299 0.023293303980461418 -3.100966015952178 -8.011083683816414 3.017856405345515 12.855027417261574 0.7952412979031677
ID_4660cd23e,0.17428716 0.1381241820983971 3.123712586360522 -0.8658557215126748 4.126933212234562 14.929418114205783 0.5300304827578189 0.1686634 0.0009118993864595078 -3.087441301094838 3.4617484277960777 5.156245255400965 14.901412264187766 0.5196428476296823
ID_6efc61a86,0.15891786 0.0539864815887011 -3.1264787233718714 -12.220150888403559 10.86499220177594 58.2891821907732 0.7141965586913595 0.16090882 0.0644395560810405 -3.130295083048292 -13.45457043237193 12.54242701824492 68.5347815073202 0.5120501767919213 0.16103517 3.118599007978853 -3.1396437316485724 -7.929523157774101 6.490716767737631 31.19954585238998 0.7564300630752294 0.16159803 3.083456182105735 -3.1162181982123336 -13.184787348754435 5.792113269324697 27.090876267964287 0.6887839119688264 0.14298968 -3.136433261176362 3.136157433623918 -10.651423320689318 6.253617743622441 29.24840675724726 0.8605892919207662 0.15798658 3.132899885771304 -3.1219030657135924 -11.551833076968922 4.334308065963699 18.96880874017118 0.712886759032973 0.16034468 0.026760243800734135 -3.096019471185752 5.82606612163263 4.973132063691161 17.977058074340704 0.5211524375017298 0.16835487 0.005420664257712592 -3.1117661913209638 6.577506053758656 3.925857807817397 13.369804620776486 0.6569011774068841
ID_7a10cfdca,0.15543698 -3.135416377859363 -3.1173003894561013 -12.157643347664646 14.488953717014251 87.04248583417147 0.7041792629201191 0.1422038 0.0919283079522605 -3.101917626457759 -4.488716692829168 13.074512560898857 76.47513724801762 0.9450945351704944 0.16984542 0.013926400122082502 -3.096618926274129 -0.5525699309348207 7.933657081979917 40.78910659192102 0.5392005690377709 0.17288584 0.07467627538707572 -3.082127584266015 2.990202276997902 7.183379893588602 36.889723046999144 0.8767761288347324 0.15658452 -3.1342376369266396 -3.117581298696347 -9.042535912368168 3.52602801694249 16.007931530500436 0.9611936970249781 0.16372263 0.022694384838622975 -3.084712481247731 4.793101572958851 5.579892789072545 23.78802731153082 0.98887086917346 0.1525053 0.016720513955988614 -3.1015901287370404 4.906476113672034 4.223808319516187 15.156871080421254 0.7812824877740784
ID_0959d9b87,0.15015453 3.1142841438483035 -3.1101075691455087 -10.404965207450198 7.944608845861769 44.86446480286759 0.6164378040193932 0.17438848 -3.130077202091239 -3.1151732747727117 -9.605211563222154 18.560210988660145 106.07169752833818 0.5078469163203951 0.15545054 0.010320382539445042 -3.0935048071020326 -0.18757451305624745 15.917915200022165 90.15513617401665 0.8942972586200069 0.14678188 -3.117799380004594 -3.136485062195458 -4.285391337830014 2.231436320743112 9.081987249710238 0.9796412261289701
ID_48a97fa26,0.15497608 0.5337179693543805 -3.1236325932019433 -17.229364233085082 6.658351606634188 38.861467784565335 0.7500619082586444 0.15399109 0.05892956968701515 -3.1208536719256124 -6.319360270820421 4.426394405565598 23.162701725995312 0.9026198766838438 0.1600444 -0.03390371914856585 -3.1248481591516217 9.399660219088469 4.313624765701418 21.835707909368118 0.6998841411933102
ID_dc9b18fc6,0.16740033 3.0732390423565743 -3.1239041240238627 -0.5611779902383762 13.876500933894024 77.86273271771226 0.5537985031227469 0.15776625 3.120482188628655 -3.126173084723302 2.615455543605352 7.882568937199691 40.151103446205006 0.9420424406287476 0.16559975 0.35258086495107105 -3.115930752950259 -8.534274412505653 6.3796367856322505 30.67375853177618 0.6419264601343242 0.15103091 0.26091334685161316 -3.1056496632569512 -5.878295806371241 6.510443321925171 31.860451246467342 0.6418140629264248 0.1450178 0.02255900910698613 -3.0880518053942403 8.977692118599915 8.530993363940345 40.88875807850729 0.8830040139270945 0.16915675 0.02174314616288853 -3.0989287440949163 12.653071428906197 9.935176915030008 47.63214125272836 0.6568655563822768 0.16466978 -0.008760139863839963 -3.0962316152923783 11.634951880689055 8.16392115173551 39.12036686171933 0.7246149617479749 0.16642694 3.137734961415245 -3.115413485216447 -1.112787916235442 5.5033643307772175 24.43305223216459 0.9529404217449022 0.1650296 0.006944859190352422 -3.0929401648514947 7.905544880511951 8.536398902781448 38.546635056701405 0.7270121286872467 0.15274958 -3.112492106711839 -3.1174920612298926 -3.8774439841340613 2.6083770745212083 11.095433682229743 0.8013463228226544 0.16813688 -0.030668987450135715 -3.073211545246192 9.043797169838976 5.484598875079797 23.471202785518056 0.7864502972576971 0.15157992 0.5902932265886963 -3.118607334914156 -6.424558494630455 3.0141757267790155 10.815072059659787 0.7146722861668263 0.16514969 0.014410865083204761 -3.0702321623736104 5.978268111320673 4.383435259098414 14.356217177804002 0.9442557331511484 0.1629014 0.027277308569978006 -3.104999257373162 7.8793797654062345 3.2638456847419586 10.695496201546792 0.700699441648676
