ImageId,PredictionString
ID_6066f0b19,0.12897545 -0.05844549528189284 -3.1021363382511815 0.23169734701271033 1.831278113528751 6.969321307796282 0.7761785240362189
ID_07dd270a2,0.1585784 0.004687148559106053 -3.0911765118413648 -2.02045931083843 11.888489872247295 66.26440794201646 0.7488816578224006
ID_8911fe487,0.16067547 0.12364321017702445 -3.1257340424978217 -19.51318999222779 10.120218860067302 58.42508934177134 0.5918171059292066 0.15377004 0.08767100283204654 -3.06985645939643 -16.213886678484947 5.581820084227225 28.033031181354463 0.7902382690552151
ID_762c5ad33,0.15320328 0.009058446167872724 -3.1081051548295697 -8.68613278730973 4.009547741010056 18.40694629841808 0.5579132391403105 0.19381541 0.03439508316445598 -3.124617250757762 -3.765857950591111 4.113841054246643 17.801767215577172 0.6849022694969391 0.16489112 -0.004694071761955518 -3.0697204788499555 3.3482034729722177 3.796504065423441 15.322356712711926 0.5287140137095793
ID_cb0fab83e,0.14812192 0.03788317138224958 -3.099101772653409 0.10209678570595697 7.904951446866852 39.15423272078141 0.6029373527872672 0.16231191 -0.0067730677330159325 -3.107731094705411 0.6567393947883956 7.195273896006137 33.99958024857538 0.6137319970729125 0.1145207 -0.0017113368358456543 -3.0962101985984525 -3.531264230514803 2.965499472223337 10.103742778331107 0.738937366516099
ID_1a98bddaf,
ID_eb6f8b9ad,0.18223763 -0.12573157928735426 -3.130014144005724 0.8346167229806493 2.3387781902738145 8.834302425411527 0.6937177117575306
ID_f86051ab9,
ID_07bfb48c8,0.15924898 -0.020042258483532527 -3.123960644128271 -18.2355516480252 9.051677187280694 52.22667004099225 0.5746571676538047 0.17077008 -0.011650388425714706 -3.1130319257550916 -20.05993699339658 10.157656539055484 59.50305763163302 0.6044967900145637
ID_a02d396e1,0.18210024 0.02715158426154986 -3.078565502660819 4.162690922006093 10.09910482233345 53.777813026626454 0.5420155851785248 0.16810937 0.03415486263675226 -3.106661806004592 -4.428720082240221 3.646271323105292 15.497107052816542 0.725420204956134 0.15149115 2.898244344211965 -3.1412879099422177 -0.6759639903567594 2.2539305629899045 9.06608114186954 0.8254063463912835
ID_56aa45356,0.15491354 -0.03604703699602506 -3.114815877872058 8.165677628399148 4.55620370848683 23.06336774052693 0.5288941057107533
ID_95749b42d,0.16941682 0.040592157838166214 -3.126091443123766 -10.641458384831378 10.913872143609609 62.62703497001888 0.7331998787178813 0.16478705 0.05567358326649622 -3.1142634620242795 -10.10125206548973 11.279793828761346 65.53151244340346 0.6943140561754378 0.16756885 0.03441370362351318 -3.1315477715157947 -10.479197651130077 7.606720179336134 40.6937332045616 0.5119321339968846 0.16502257 0.02757617075423544 -3.1372723189466676 -10.588624882555067 8.237300953656675 43.457080378404406 0.6628206941990444 0.14978905 0.0010435039711169092 -3.0970180836790284 6.8569959655005235 8.261535525927103 40.16082547348502 0.5248517071350789 0.12580097 3.0533069053583457 -3.1199281719797334 -8.017853657689411 3.3184464933326163 15.050150454075027 0.8527158876263824 0.15185647 0.02395622175120874 -3.1037496906989297 11.809335135525979 7.3580525711753015 33.39850008491254 0.5142299514048685
ID_b8696f11f,0.15813261 0.004742907185410737 -3.131502153473445 -2.6557243371491706 4.611881631484529 19.64841634038664 0.7260318086291861
ID_6bef34bc5,0.13249736 0.0634741690422897 -3.087922802316495 11.285337134954055 4.71575456530725 18.850547075301105 0.6025088422430077
ID_2642d15c4,0.15118836 -0.007098768802318552 -3.08320406277711 3.6234425428601877 3.130529366451082 9.78177364270374 0.5136244501806311
ID_bbb876c0c,0.112298146 -0.006999251911965429 -3.076978625851222 -1.3205534092305709 2.5234284651228394 8.65702869827853 0.8088936755569576
ID_208fdb4f1,0.1505885 0.027470966579931626 -3.1062003803723535 -3.3939465589482607 18.493844622844044 107.85254754787806 0.5132515204769638
ID_b6a8342f5,0.15597193 -0.0070093247348502 -3.085023922967263 4.629280580076092 5.316227538130011 21.3590188276441 0.5093749499990421 0.17524856 0.014612746976831036 -3.1162862126999578 0.02787301991127546 3.2998835139974276 12.479134487624679 0.60040751459898 0.16072589 -0.03231963518989782 -3.1161345188790044 4.777407413176062 4.290654280823928 14.718381325253329 0.5788875922906153 0.1580618 0.45940084607705345 -3.109908813732215 0.6757731715688485 -0.5311908046496924 -1.6666014922892225 0.563711933974414
ID_0da296db9,0.16159764 -0.13354071773587006 -3.093933856236287 -27.66634816015624 11.59073422810772 72.82455755297019 0.5034636575310061 0.14759389 0.0026671250435339935 -3.1039758269959172 0.08482625336726739 12.334828243402466 69.79570300312791 0.5367767999972101 0.16620302 0.024265038384491344 -3.1116837990754327 4.9107363554402985 10.006390720373272 53.086853131036925 0.5590933426926471
ID_bf3fda403,0.14357875 -1.1857129910346764 -3.1158409175747117 -48.04389881837683 12.287801131905741 78.63625533444642 0.515693040781736 0.14731435 0.039519232359874895 -3.117794595780321 -0.9877865187121505 14.517521858252866 82.25593525786215 0.6909472659214098 0.17325562 0.03804107133305027 -3.098876254754611 13.636696922757642 11.42396867600141 58.319187267999816 0.5101638740087517 0.18478006 0.02376240999066773 -3.11168126960332 13.691366072674686 10.551610876368935 54.60464984227655 0.5810565735468854 0.15497723 0.023929006356926956 -3.106291065114089 10.69691208379145 7.17427614815428 34.152008439269764 0.5283153645336955 0.14778462 -0.0004222104000278939 -3.103433998423167 13.157063140743771 5.691397951943269 24.450257420573337 0.582587312052728
ID_7ea33059b,0.13967486 -0.025456233513991684 -3.0966140535944184 -11.810865246941715 3.7104837659341388 18.043392896678753 0.5882743222809055
ID_9a3ad7548,0.16160782 0.027694006770083792 -3.1099619065695485 4.124748845446957 7.7458180577567886 38.2718355500509 0.5651216412292782 0.14954732 -0.0169181744152478 -3.0986619537049016 5.854173643222953 7.0106850158914735 33.651805776718085 0.5206494252215447 0.14165218 -0.04004887379741623 -3.0953212698274335 -0.17926500165820203 3.3154885713337268 14.097683131730324 0.6852041329239696 0.17569217 0.016924048818085454 -3.141052348660775 -5.13691995173792 4.873007778247806 18.892735422107823 0.8343781555081671 0.16184703 0.005699559169981455 -3.1300453954660377 -4.360232410004652 4.359387358805261 15.994019749976877 0.5720469288615253
ID_0de1c84bf,
ID_7b3f20528,
ID_43b9f671e,0.1424855 -0.023000215352871944 -3.0895043221586427 2.2331490496932402 8.62958336368901 44.216096504907775 0.5103282420505848 0.1643109 0.01905400181814124 -3.087944010394164 5.124834087810356 3.4484985667526926 10.675639659194605 0.8216818161025621
ID_4e6e8988c,0.16132727 -0.0033583961905291502 -3.09067256947095 -1.5526172965159175 7.4726331981112555 35.489961842001094 0.6324756236884461 0.14628352 -0.04038693714519325 -3.0863168482952794 2.213212486116361 4.736649024784294 19.92726571421759 0.9035703704498593
ID_119e86054,0.16968313 0.005619351877005925 -3.134185241656848 -20.847731304708105 6.718727101482872 36.2435966378071 0.5501289853384004
ID_ba9cebfed,0.14336793 0.013095772344353539 -3.0770793875032147 4.3303324008510495 15.923069263663525 89.92662937374864 0.5012553480839995 0.15000087 0.028800846688298028 -3.085124513255902 -5.181490722755614 8.174176103501857 41.72965199681078 0.6620632873368975 0.14818741 -0.019654366301988798 -3.13285735075409 5.0708442391128505 4.842214098307682 23.397190715041866 0.5080430380830845
ID_17b7c91d1,0.16056743 -0.04407144098744572 -3.1022839603298387 -18.076560680267942 5.1663477154838935 31.766830230918636 0.5973783202281153 0.14907482 0.030322734998064874 -3.1181883068108043 -3.3439843631597905 3.0772574634510845 11.026105284727233 0.7170642927244684
ID_a10af874b,0.18998775 0.07637025348931922 -3.1143845935636243 -28.478204063099565 11.202466262876907 71.48576997733151 0.6687058138253635 0.11934622 0.051453339774648756 -3.128356933715292 -14.074248798735134 4.470422856764707 25.69262985819403 0.562189309962304 0.17031077 0.015178656200063902 -3.130953285964676 -2.7390460253149014 6.88119005070337 36.66580013960418 0.5318035137314927 0.15981022 0.009521229313031468 -3.1185259242826184 -2.721462024611695 8.699703369851205 45.03724585412042 0.545233148435693
ID_2e24dd0ea,0.143985 -0.018952247391677182 -3.0901651327782353 5.290038768819486 6.0767177952328435 20.124935998401746 0.5473423862952999 0.16064477 -0.0232923615938904 -3.106350204097577 4.399399418071868 4.778565344595855 15.826008948008338 0.541414654357325
ID_21182392b,0.15590091 -0.0025464256478087595 -3.111567983525344 1.6354727858363232 5.327854226274558 20.660843848782502 0.5294420856133153 0.17422347 -0.015770447752883946 -3.0825982635193547 8.303155167402613 4.885686968280474 15.429895243928419 0.645876191166574 0.18509537 0.02928609780384252 -3.077702375250407 7.340589929187284 4.517153550004873 13.63261279216363 0.5491191508410592
ID_60053d9f1,0.16028434 0.06684208722318546 -3.0923768190019807 3.6002334855169655 6.7718667956831196 32.33037922710241 0.5827844622499164
ID_0a65a870b,0.16252233 -2.8442374802107326 -3.1206394174420318 -12.409469417557073 6.00221078137729 31.445944309270153 0.5135262392246046 0.18383886 0.032627928820993246 -3.12087554869289 4.156062730085598 3.6935137710288126 14.108472632563576 0.8377092325321343
ID_db02df321,0.15158577 -0.01697504249678794 -3.1004429665678224 -2.6195408823234554 16.249639004235448 92.27999459145562 0.5587662339284337 0.14857309 -0.019831618973051888 -3.097171725826808 -1.3611211288213585 16.950617576804866 95.94074498055474 0.5968114238559071 0.15067004 -0.027827904760635316 -3.1163623445951423 -6.917038735912028 6.7391777271371724 34.67125679886622 0.5178050644121516 0.15147787 0.01358359066261272 -3.1107947827600917 -4.198532257223031 8.838007469909842 47.660876520173524 0.5352885135079085
ID_32ef9d037,0.16999725 0.008274016543823872 -3.069470854597636 3.0024106633332646 9.389380657060112 48.870646542363815 0.571710862172294 0.15593147 -0.46031533213060727 -3.13735185761983 -3.925549385351447 5.983374086623092 28.46197034349775 0.5351240445071263 0.13352261 0.0440021595549391 -3.0798220095508775 -11.440398326507779 4.35141155594909 17.89242473845401 0.67855200637605 0.1631556 0.039524741085945746 -3.0960115437679967 5.271332784903506 5.32018142260282 20.147073268925197 0.7615018973417245
ID_0eb19ef56,0.17745146 0.0621314905082981 -3.1048389953845223 8.059944890616318 4.770159757802468 19.091280205224628 0.546380574100279
ID_53f99277d,0.15854417 -0.02526213473400484 -3.1144013722711286 -2.3721340548842877 7.895573908162778 38.134508658800165 0.513551845600821 0.13599364 -0.020462881000419732 -3.104496518271514 -5.218354738581179 5.939075166130624 23.03051128592564 0.5099059435174821 0.15857142 0.030272049628472932 -3.110905647399374 -3.943888325982095 3.288088807816095 10.384522814098597 0.6663504352868147
ID_67d1a02d3,0.15620245 -3.0241094221616844 -3.117958953725644 -8.455204415239331 10.721335425093365 61.116975649576354 0.5909282116879988 0.1483871 -3.063991070358276 -3.1038609651201448 -8.168355560255767 11.521007229065908 67.04593212338243 0.5311223159863891
ID_b4173be9d,0.17049274 -0.04864770040022742 -3.120418222742625 -12.415606088675226 6.9484555111967925 36.56416967031072 0.5772179081193218 0.1578977 -0.0018536570851991963 -3.088531335937329 -3.0882428720331077 6.819723825264831 32.69410882040146 0.6273044926792112 0.14372551 0.015387794934718292 -3.08491154958541 -2.083821076663584 5.703589467447701 27.091995734336805 0.724887562213818 0.13355254 -0.017145963349615823 -3.0889693481200418 1.2401450994069125 5.6917466516604485 25.200159693923702 0.5505533339255444
ID_eba36bfa3,0.16471407 0.048590981790563745 -3.134786671149083 18.014852291957684 8.668192930684278 41.774064302479985 0.5209220620957682 0.16300495 0.06303506488689968 -3.1292617583000144 17.696628225726954 8.230735665205895 39.619982242619756 0.5460696785312884 0.15893303 0.018547405206828252 -3.1108392869406423 -3.6998330899062397 3.412992483052971 13.675522304785076 0.7552224442900638
ID_ff0581194,0.15941826 -0.002220926425159032 -3.103948878245898 -0.4175434440448594 6.206107170726949 31.66123937008874 0.5417087262866643 0.15716015 0.04418862888797226 -3.07967325870926 4.705951300605572 6.9254731340959745 32.981319800309045 0.5643838195189919 0.17081313 0.09030500348937164 -3.1301210207217416 -7.651416801119978 3.260307450264455 14.78656828406539 0.7229089824194953 0.15434624 0.029988157535103453 -3.0752102081948003 5.900389031114622 5.976211357322624 25.432057524886837 0.5636224726088783 0.1698913 -0.004405603488634565 -3.0996840876811227 7.078495324744132 5.249383134008599 19.10599882505117 0.6081248743359492
ID_2857b8ea6,0.14842665 -0.0031945478773878952 -3.106758216517516 -5.387632137692007 10.190062068166265 57.646185263401904 0.5523919048448134 0.14475586 -0.08949667232866335 -3.127141051115938 -4.998254657970657 10.959379375018978 62.241193989255656 0.5913120992627426 0.15004978 0.02523808911995473 -3.0831393135064324 -4.853555772573698 8.465361619314304 45.25414616795336 0.6057306428460691 0.17064816 -0.3137726067159771 -3.1111833435767373 -6.9331762227446765 6.537687523045901 32.03951552030156 0.7214944655674994 0.16594248 -0.6832034739370951 -3.111141229169913 -5.794402330221572 5.923952886558723 28.903846288886776 0.6567899034562199
ID_9378a4e3a,0.14707646 -0.09816516033717328 -3.1100423504882535 -9.336981662055566 11.79166447041036 69.34057520960621 0.503907190242834
ID_2eef26c90,0.15936387 0.06269106720342377 -3.0842812304669103 -10.25416800787741 10.733648216906326 57.594327256578424 0.5335318392641305 0.16667995 0.061389836966869504 -3.092627765732356 -9.044259065105626 10.001720116703087 53.78978878304535 0.6157707287938312 0.15116815 -0.01413752274883494 -3.083990456657954 -5.540253571620413 3.3169278689604718 15.183658897902632 0.5097660709151831 0.1521615 -0.04346328758452766 -3.0993421879881105 -6.4502178808229935 3.964791890640078 18.3440428499118 0.512759170873258 0.14124575 -0.03745166343427283 -3.0768005346232137 -1.6113886734623548 5.73214095540531 25.513319745949612 0.6121073024843786
ID_436e63df9,0.15099306 0.028297434789998292 -3.0780188014083585 0.572116948936499 6.717390690697654 32.859050342686324 0.6082829618898246 0.12917292 0.018569026827952934 -3.0897335318201264 9.872501969092921 5.995238823497121 28.919487665723445 0.722290872049845 0.16090666 -0.0407608704709395 -3.0956950095766267 -2.361805893142568 2.0278710739895853 9.17606962827864 0.6365143757559626 0.1421924 -0.03140651930757723 -3.1077726316922387 -3.1869445359023327 2.8140470754881712 12.996744185085042 0.8273367437624584
ID_ca5547f69,0.16039747 -0.03065841181876095 -3.081077242391654 -7.95503232651417 15.223856963332242 87.96459483254858 0.5017102846263857 0.17074248 0.06269975633404971 -3.1119581816070756 8.053176621578697 8.854128629709402 42.25075870797211 0.5102033579871175 0.16188326 0.01051931514672215 -3.101472968357154 -0.4010396996243417 3.558939665645419 14.276261627707363 0.7516858893994725 0.15596557 0.015122602076656244 -3.099371077614375 5.289983177004855 5.487545268560997 20.13305287023794 0.6666076500477669 0.14316306 -0.009090096655315709 -3.1312912349873265 -2.7885031594373384 3.0031705295495135 10.22677272561525 0.6941201720156336
ID_fa3aa6fd1,0.17395587 -0.10304810556713637 -3.137106629210063 9.400999634266512 3.5076633303075386 14.233848452596513 0.6318457612684928
ID_3dc4f675f,0.13802229 0.005758947395610229 -3.0928463508659085 1.8386831602573912 4.3711860362495845 19.826355204461045 0.833743563396326 0.15751126 0.000790272376751454 -3.120277442159601 5.244179100506683 2.3872044458226864 9.742566765504236 0.5152457114876755 0.14867158 0.014621008011714249 -3.0975187701457223 -2.1793216290449613 2.5143852209889466 9.002624452145236 0.8789316913268523
ID_eac0913ae,0.121677056 0.0063491923934639125 -3.0435540099912366 3.5511385738982453 3.093169656679212 10.02233177426641 0.6331871703898816
ID_0b29affda,0.16211966 0.05182414574560364 -3.1160727610164365 9.179912737397801 6.727118153545221 32.43823318709775 0.5181974312662906 0.17107919 0.03179164562268309 -3.1041880307071885 6.942670233356518 2.7275803621815427 10.511786579208243 0.5322690247241918
