ImageId,PredictionString
ID_d89a69153,0.15124664 3.1359220903479517 -3.119457621248909 -25.347230732635268 10.219385553978022 64.14289734996531 0.7015469167520783 0.1524175 3.1362270513892447 -3.1188138631456575 -21.88854511196084 7.188628039993594 41.07792973521924 0.6783739968365867 0.15822324 -3.130397722394054 -3.1188580823415 -20.99219686950302 7.516198605239363 43.10808181766248 0.84136443764003 0.1593023 -3.1295104817780333 -3.1205376406484326 -23.24407383936551 9.287413765282 52.44074438349017 0.9109559119059908 0.15677942 -3.1375652818206374 -3.1273505502664527 -11.861182265001863 10.495463523858737 58.95106802819269 0.8018506706535168 0.14800927 -0.0033445227286660073 -3.098188379901 -2.943628835662106 7.32408387867081 37.611439749894714 0.7412654400605446 0.15496281 0.03870065251132976 -3.0994592924886426 12.702536644381357 12.612261007860274 67.97652156093295 0.5085126195858402 0.15913677 0.03717077639782219 -3.0920352955632886 12.698370303347156 10.55144664323575 55.38362275002496 0.6849048418274742 0.15342744 3.141368420527504 -3.1277745516323527 -7.441407680271643 5.5994858600409 27.275404334103833 0.7744384770166634 0.16139536 0.02388777130693611 -3.0908200239115438 11.350799829376372 8.90764445069499 42.6479235653508 0.8810857670703541 0.15960613 0.04988129040354875 -3.094066845374652 15.14124400739879 9.562394768029266 46.20406414902491 0.76787403238339 0.15014127 3.1385737233297215 -3.1312780372151217 -11.02147780736515 4.292970893514288 19.576410885296728 0.8026577835309536 0.16144687 0.043219396942264426 -3.0896730815344533 14.577199999945263 7.474316667591592 33.84291961309026 0.8368227600091358 0.16369048 0.01272958968635212 -3.084358198689767 11.497333736325794 5.49847497014414 22.00198471550204 0.5988866285119482 0.15919226 0.019188566769297477 -3.084893440949269 3.2214558364493278 4.329082565990679 14.841155646626438 0.7986769658187607
ID_f5ca2b756,0.15312529 3.14064326518412 -3.116262311237403 -23.802665677858588 9.380664139752566 59.623311306205494 0.9670113744963249 0.14749978 3.1051118847661465 -3.120015949132391 -21.605627714286808 9.722417968303244 61.37185118428495 0.5867561295326258 0.15521511 3.132073615444724 -3.126965943845459 -22.868015025487882 6.52557993196516 37.52956390384132 0.5121233265737913 0.15178713 3.1413808323135752 -3.11558240105445 -21.650517642985722 7.929475104046774 45.923043742087835 0.9168863311063202 0.15425289 3.1157769060680574 -3.124031813936778 -22.265893906319736 9.031482540936858 51.81735139703544 0.8834708895297778 0.14613497 -0.0030708924175000766 -3.0980130826407155 -11.199956709640633 16.6310460753822 94.09997136433203 0.5535787878281943 0.15014085 0.0016089559114110103 -3.097747491794177 -3.490586492035122 11.176802512776122 62.624674150736595 0.953209009868167 0.16281632 0.03358776408684456 -3.0850289074056825 3.076849157571176 11.898399423767923 64.40112549850704 0.6367339404082089 0.15704337 0.022433896790825403 -3.0837597643309316 3.5123382891909745 9.788886163271718 50.66911489701221 0.6382968540173358 0.16257656 0.015343456974384488 -3.078463466959544 3.8799851626430053 9.046456080961898 47.23331243729902 0.6352878808762521 0.15431336 0.03487993995562402 -3.095364587503024 14.665886224730711 10.815260914491011 56.48460505430802 0.6572865943037802 0.15693928 0.04273054136494462 -3.0776856263452252 3.404771203264953 6.9605030119639135 34.001892805135014 0.5523953605050271 0.15486035 0.01781417447046436 -3.0801827256851873 3.3919477518262826 6.370365260088695 30.977846636653407 0.5264173747313312 0.15024395 3.1208741716233184 -3.126983879255601 -14.658401848877274 4.5532309464043665 21.06507418470867 0.5987112724672193 0.1597769 0.023763363276112767 -3.077998789148875 3.5993005074036817 6.329514467061128 28.18480401267454 0.8225816016355322 0.14607653 0.0294896103920541 -3.082276566075631 3.973799925229247 5.456631876016871 23.26045765992712 0.6078728098771737 0.16548882 0.02607491622858366 -3.074826033907481 3.573904691733512 3.9746993995479674 14.257755875620234 0.9191854334187115
ID_5c7a12bd9,0.15332429 3.116009904718683 -3.11577093613381 10.07456581704465 15.726822151878117 80.29002408407925 0.6743932478416137 0.15112235 3.1339380103177636 -3.114428572478243 0.09229831270382123 7.8489838901905875 36.66246964545439 0.568256394580346 0.15420318 0.01973038360566989 -3.0966413785987577 -5.08586774017213 5.734469401519519 21.03796800863934 0.6907989722021947 0.15246518 -0.005036756862493739 -3.099227054166146 -5.651222811361358 4.888871685480318 16.191146608507403 0.6976827143546089
ID_820aeebac,0.14853132 3.12366313434943 -3.1253128108852586 -9.429993690763837 12.022102997198155 68.2703550519215 0.6773146790856786 0.14925438 -3.141562676497497 -3.116873739408799 -11.735342234606565 8.370111882722018 44.70523595813489 0.8994914061362852 0.15201256 3.1305772528768774 -3.1235371829294643 -9.10658117900434 8.585585653810682 45.90152595814843 0.9683896418837442 0.15536213 3.122115385755483 -3.1291939384588083 -8.305422367241576 10.26398662065679 55.204698068272805 0.9054407745393731 0.1547589 0.011053741867012615 -3.086350778239318 5.327916899840165 9.217145974489373 49.01545058129327 0.9428886333255101 0.15651885 -3.136990691613377 -3.1216938254707536 -11.184638288631453 7.347557078810994 36.901246508575184 0.6237997762722961 0.15297964 0.0003191585927280314 -3.0955606793337545 0.6222456603811994 7.126311102078127 35.347551405878605 0.9715532595165599 0.16486245 0.023221923464851493 -3.0767704789810857 5.847584303684449 7.913129015374819 37.848429904805826 0.9756289423625797 0.16262257 0.03928068577506738 -3.07195337315137 5.794033784180593 6.850660963211576 30.52097230185911 0.636819497835745 0.15955366 0.026293800392903414 -3.079285228746482 6.759646020387169 6.007582543920947 24.247605230021637 0.9775762948229769 0.1663644 0.011871172791499417 -3.0833115858309945 5.109686108287422 3.3338395606048628 10.803893953599417 0.5418102274123638
ID_24a0524e4,0.15290582 0.016525012808174113 -3.0911898781829557 6.591863128999489 7.459124434947256 38.625599398561015 0.804401381052655 0.14937964 3.123560026615796 -3.1122470331662377 -6.233653544100678 3.1583086686956103 14.59706469898349 0.5785105261216018 0.1564967 0.017004553992227257 -3.0894670022004327 7.85066423898061 5.986135327761239 25.830082223294205 0.9144553487509127
ID_1a050c9a4,0.14612883 -0.005575599499349971 -3.089348727958747 9.711872622871129 18.37952633157758 103.92045909099275 0.8239273637109482 0.14866903 0.011522534053818029 -3.0960029420726976 -2.351522208092631 13.58092874292112 76.69524560811251 0.725319816224128 0.15575871 0.010352289354671864 -3.090665931003638 9.079583853643005 11.633439673444073 63.76494797269941 0.9433866790793958 0.1537463 0.01095796098865679 -3.093914786475249 0.11049649385558688 8.858954654472054 47.41914482324989 0.9290800599112418 0.15749377 -0.016531205132234036 -3.094496088224002 5.951660403580483 5.675046170200896 27.463440443244686 0.5443420016174637
ID_7fd8f1ea2,0.14518988 -0.0009164714309856936 -3.0838518386059484 3.0724741498601356 17.298900090094346 96.87913567758858 0.9206997777002657 0.14662106 -0.038933574319719166 -3.0930013452940663 0.11640803652160041 12.254549937117785 65.55563719006334 0.5907529705843879 0.13624099 0.020295186464820474 -3.093352349596568 2.5077976950209595 9.779700304037156 52.1576097700194 0.6217219293031556 0.16179368 0.007791049130148337 -3.092809861647435 2.0414693911616055 8.58641238140348 42.593771322946715 0.7251428785809114
ID_9ead77848,0.15808122 3.121272409110426 -3.1309834999316415 -12.183557303455945 7.946136690356788 41.45536209976954 0.7443829361426872 0.15450776 3.124463340655445 -3.1272632275992116 -11.37113167185803 6.768197723243746 33.80550916544404 0.870296158327642 0.15039188 0.03308084042591931 -3.10699429188902 0.9009137785274716 6.289383024010302 30.58744217382865 0.6375626139647026 0.15460813 3.1217581895214375 -3.133917562785097 -10.925874454589884 5.489436483104152 25.675354051290576 0.6208777359559445 0.15359688 3.1349626440489864 -3.125779064493724 -12.210852507664953 5.2391075031589995 22.92880301026093 0.7026820837578972
ID_c852b234f,0.14952232 3.1262108614558195 -3.120869318144866 -30.273489505989048 6.939010329605547 43.179470300709966 0.6573316611823128 0.14419967 3.106923703673389 -3.1141215489530047 -30.590563582414944 11.933943475451413 74.59445828620511 0.5165773088001939 0.14440233 0.006441752714892057 -3.1047530119591435 -9.6999645991389 7.33968242277071 42.360529640615596 0.5609032750017485 0.1512579 0.006683502786117343 -3.0938378890329084 -5.5610807836428355 11.252059042482186 63.84522961722821 0.8216921586148614 0.15385932 0.0003186068366268355 -3.087296860414096 -4.729593628960536 14.290033280884987 81.57177891991451 0.8374773920330354 0.1514918 0.0016253120673174277 -3.092911662655421 -0.6551537631290217 12.808843464524696 71.6899386141528 0.7935497631998436 0.1508458 0.04038071058001354 -3.109641136723109 7.513153080024161 14.595885876952318 80.46538565490737 0.7245641242762847 0.1511184 0.020369847547150446 -3.095336550968238 -0.9511609201428718 6.217572480862062 29.600032856363505 0.6040807203046858 0.15193823 -0.018662214973148312 -3.0964446385675153 -1.4419723342240065 4.573907803253535 19.491672515904675 0.8622863611151429
ID_5d537a76b,0.14477202 0.05999638777385607 -3.096335830288478 1.3054057624192408 0.3568833356022695 2.1225254400905054 0.567580754128076 0.15230426 0.021517670949913473 -3.099615270393439 7.399489658867077 12.743875145657487 70.3654749643065 0.6236462715859978 0.15169954 0.05100320496734066 -3.1004112531715116 17.94461719361478 7.5284163735974845 40.27208045529937 0.5143030947116638 0.15036865 0.023023314443340298 -3.101245282339402 1.6054116306243373 8.46457709421997 45.259348804028164 0.5391193242370718 0.15607446 0.014610016066224227 -3.088091569142886 2.7407529829152906 3.2377845648052923 12.856123543721608 0.9039277084811675
ID_1471e5b4e,0.15099832 -3.1372973279498555 -3.1224322133981666 -12.196915427295696 5.158963105278101 25.253531337286056 0.9329485764734149 0.14895114 3.1199407595475703 -3.120826793956109 -11.175489755405863 5.903062215956671 29.147326641209567 0.7927824038311259 0.148017 0.016952757385452582 -3.1041155775361737 -5.738429160106208 5.926176240972045 27.15924119697504 0.9025527942978302 0.15438882 3.1173632442879584 -3.118567418428608 2.307983249992459 6.194512869676287 26.187027580835014 0.563002705076221 0.15436974 3.1074561647862895 -3.122439133124896 4.578001442303892 5.90540138598464 24.161502706651483 0.7479487845576355 0.1479409 0.024336295508111994 -3.0963252057605466 0.14432133217635462 2.5899224089031496 9.41778346378183 0.6377307311020964 0.15951312 0.012431283508251309 -3.0897221845858773 9.98295852480467 5.764897634479812 19.09227500956323 0.8983731232840462
ID_ad6c71619,0.15264314 3.137900380355272 -3.1189274323456964 -26.120368807666093 9.226021612595943 52.70888080731116 0.9402454381965027 0.15328574 3.131700341759737 -3.1204688997292003 -26.214584497253373 9.950493358030366 57.82674937685383 0.9102629647865641 0.14968905 3.138774642739255 -3.119062451767274 -15.78647174580745 11.193263530765465 63.69563351513831 0.8767134970152436 0.14762664 3.1232115733484767 -3.118593108030506 -13.361003247529956 13.569182157553444 77.49492437580554 0.6261690038875574 0.14572343 0.014645496484400205 -3.099908812093087 -5.581525121977703 14.979287982004765 85.53860023135863 0.5205663087815492 0.15139672 3.1365575855155456 -3.1210725383185824 -10.544314002567388 7.300431029237833 38.66994525420541 0.9770363720921841 0.15391216 -0.004214726663833128 -3.0970394444936 -4.136025152163449 10.275291639335657 54.937428339700865 0.6356973832960718 0.15069886 0.007913034306386745 -3.0947727431827268 2.9293910269320365 8.715173029871647 46.76133603462428 0.8633085765878175 0.1594452 0.041953141537066536 -3.0988526699417314 12.5435308346779 13.780470192467934 73.84053976269517 0.7091623616193269 0.15971762 0.01670401250781871 -3.091331487643071 12.83162816821872 12.620450247256422 64.10671471600301 0.6651334870477457 0.16306695 0.02987369334854768 -3.083582615601369 10.728626587190467 9.567559858340326 46.97340462535681 0.8083952332519319 0.1532537 0.019181647872613738 -3.0857129154079637 11.896948990117302 8.778959476461386 42.26218845284266 0.9442567395785985 0.1587491 -0.0004138042010716426 -3.0908825789862355 -0.3878528660702185 5.959667252734754 26.52750553313905 0.9612783686037818 0.16396907 0.04402484609141773 -3.089021036522933 12.181203062157318 8.287117743061502 37.039544870752536 0.8262753559308139 0.15839103 0.026973818789421282 -3.093080734955617 12.221907887905687 6.960158795151446 32.16857425915999 0.8960956680505288 0.14668587 0.027666731377002315 -3.087278576689311 10.552997385336175 4.4189577056108345 17.65846982580473 0.5616199109688075
ID_7e20381e4,0.15623283 0.033971360847112345 -3.0906463508778295 -7.1671035548314235 6.869736062500444 36.506285888325905 0.6038099387556666 0.14948225 0.008061756562473826 -3.0929755960875234 -1.4810659841757745 5.194592469050648 25.259681000578787 0.6294724063365598
ID_62b5f21c2,0.14655705 0.015994525288914433 -3.0895521213584622 -1.1661150899369441 14.79229788901232 83.3215297305814 0.5147008127210486 0.15488005 0.01383474901813535 -3.0854467694931706 2.0572290329436136 12.146860842552751 61.58475191331504 0.8460340690613505 0.15002652 3.0372754781151197 -3.1246633512252053 -18.00261925554761 5.1815475151937465 25.8354563587265 0.5088381781977673 0.15217459 3.1244267752205186 -3.1202371531450233 -10.468005054548973 5.83950153852236 28.509312700570952 0.63475709872107 0.15799445 0.017351575734576002 -3.088951638089963 2.8524616734554784 7.030131812085107 34.154895285095456 0.8817025853452559 0.15522054 0.010696925342667588 -3.0840479788654527 3.4286107646588526 3.7799955666678464 13.547819852867612 0.853921966091204 0.15147342 0.018476932554681726 -3.086243188130208 8.265259933379438 3.927493982443298 13.454017043134272 0.6495580510690778
ID_221fd5a77,0.15410765 0.24946687420330046 -3.1146021616929254 -4.8391854227558175 4.355143834657585 17.55450836465188 0.8730364672893938 0.15129992 0.019933887689475224 -3.0956017469340047 -0.6355881244910714 5.898186891280162 22.872160489155714 0.6908920377416485 0.15056536 0.07582586750924994 -3.102323645847388 3.5974916988920413 5.008036042771055 19.410315491189806 0.754134318371614 0.15188274 3.1356568921919195 -3.1256458220356187 -8.836117522472868 4.167257838007312 14.507146974138784 0.7492831223190847
ID_cdcfdd05e,0.16183016 0.0337041174402184 -3.093702884512492 2.80595290560881 7.741240922805906 35.527598857915166 0.5451287490643869 0.15993184 0.1918932243631223 -3.1161028688126287 -5.94048170674253 4.5800173196914775 19.58268448380643 0.7088228828757196 0.15410633 3.089506323683009 -3.121167445676871 -6.525617430206888 3.9861758517372046 15.76959016420034 0.7700622277268725 0.14605358 0.03497537490899847 -3.1087497045570096 -5.854166417165015 2.9672593403423857 11.243639633010403 0.6196747696739497 0.15280975 0.01187706099143742 -3.092805029945918 -2.608705422407195 4.476305130987184 17.358634206329086 0.8203817422743572 0.15214153 0.006923104311795458 -3.0977982227974614 -10.17636760334517 4.4630968780589395 15.537027590018777 0.8995268771780612
ID_8106fec48,0.1480296 3.1409175758612675 -3.1125662998580417 -10.369402576403276 14.52306866277101 86.50798797611037 0.7519567622136664 0.15292086 3.136512878330952 -3.1186045949631414 -21.30201840276082 6.9741513504441075 39.7833807718427 0.7144701226980279 0.15047634 3.1365024844242173 -3.1167927869879684 -11.823675012128318 9.583756861185668 54.355888674018075 0.8961188875989241 0.15849677 3.1260008009050626 -3.1270879731797656 -6.644561625915681 11.417953133349597 66.16046439049737 0.8057535547768727 0.15611464 0.012981472137351789 -3.0941768531971654 2.415147360634544 8.961189557578658 49.06598596801206 0.7691456321851464 0.15451989 3.1349847477756896 -3.130714356089481 -5.870980769378062 7.21887163431166 38.41679405089034 0.59131253691911 0.15756467 -0.08225011881918932 -3.097434165077754 19.857651587665394 11.249458044796064 58.10782909389897 0.5018697601173002 0.15052015 3.1355787527193657 -3.1279127580397805 -6.755916740178643 5.256469175247005 24.407268440416345 0.7600982247923161 0.1507017 0.018366709905272893 -3.0869110022955617 3.6573929580266746 4.5236366838199 18.16469281914575 0.8489360258128485
