ImageId,PredictionString
ID_da98395cc,0.14953022 0.04787832238314876 -3.1056063306801995 3.3904733321873874 19.91393832065714 107.54045781842152 0.6585333849204665 0.15609515 0.019695581438163082 -3.1108756848895034 5.507977795786693 10.17937337707785 50.07011372100709 0.6332911635372123 0.16076744 0.03314390608872516 -3.105236107605048 10.333091119644784 14.596271889815238 73.50944926073451 0.7555252844965051 0.1573716 0.03525744942538436 -3.1061936562233647 11.671582844842318 13.641322030929157 67.67848401297971 0.6020906203441709 0.15566237 0.013027457951588953 -3.0990701151364526 10.077338610847185 8.410391190606745 37.80036537875577 0.9604134206831079 0.15522285 3.102458841026425 -3.117187311994382 10.552853075264768 6.899726163369839 29.661170551135804 0.8465525019594597 0.15644681 0.004005283890137965 -3.0987584349983415 -0.6932671596717583 6.071441664564349 24.966204969185192 0.7956084609691427 0.15613751 0.08538516720400277 -3.1113860943638763 10.99996748451453 4.99253634956435 18.888563900810084 0.9534637116273998 0.14918597 0.020489908566994734 -3.0948327389829835 3.1058243570540647 3.0814008852485766 9.173910738279417 0.6013749253219673
ID_107f0fc9a,0.15141557 0.0010205706667367137 -3.100760644423314 5.740936786383849 17.292374772474037 96.28005038144182 0.5644933889311394 0.15045124 -0.0024283970139184 -3.1003769544237336 -2.599516092946311 11.478768302196295 59.87664471505182 0.8917381704248655 0.15400988 -0.026950081123282035 -3.1003090535574636 1.8964302546828227 10.896009428187297 56.72560841775521 0.5618383239195844 0.15645851 0.027875003946707694 -3.1064503473513803 15.907845948897856 13.494179648556768 68.55021714215047 0.5703333458093209 0.1635569 0.026320666803021094 -3.0896390249305448 11.58810937308954 8.568987396608522 41.1059823535864 0.7312349683505339 0.16436389 0.03012736137490229 -3.0858388637476644 11.746325033673479 7.48437839995304 36.26248374101232 0.7124940489124243 0.16053417 0.023780225539489407 -3.0762409066134175 4.437449751657676 6.253564087248817 28.515976183807574 0.7370185617384576 0.1583486 0.017988804873709248 -3.0853204001956662 10.385889647306136 6.383042189985407 29.313442111044992 0.8104977063106352 0.15682739 0.008201753863890724 -3.086510522412606 4.271937046132864 5.421848999749084 23.052975535428295 0.9938653254671848 0.15264615 -0.010049939623041876 -3.1037755851917943 -1.2656525457058398 3.0822582550113213 11.651790142087727 0.5964735241265581 0.15380284 -0.015543017496223333 -3.1001382191949567 6.63073887967313 4.36239923036651 16.56888574365511 0.7265803889006432 0.16217919 0.06736018450792407 -3.109047806011983 8.634551373365685 3.7563167512340283 14.100499022605616 0.6219311058821018 0.15440686 0.004862981224028282 -3.109634021418639 -3.207147907109454 2.5502006704571976 9.18153673413185 0.721423667869884
ID_5340b4b42,0.15492491 -3.1313651115639702 -3.127329198765107 -13.97983616663433 6.6610921624229364 38.36423899164533 0.9464179996717167 0.15529746 3.129593860338455 -3.131555897305258 -16.811091753589565 8.832950407146537 49.62663321723386 0.9564097000582638 0.1569099 0.016619870093677158 -3.0968771447711667 -5.89184737427778 7.572994844139325 42.62017022016156 0.8688403873573777 0.15257809 3.137129260737386 -3.130407624999531 -13.144248718549568 5.290079116839845 27.877023816126663 0.9153928359388301 0.15844244 0.03856830085785702 -3.1081881282203874 -7.612638954608485 6.200194248967931 32.93772771474431 0.538321520541545 0.15314324 0.03869970712464292 -3.095623957114764 -3.2574745349136003 6.782851007321728 35.51745127082826 0.6415084787615899 0.14608105 -3.133753311684768 -3.118736481415578 -11.660266413995673 3.932918009225069 19.136103987731936 0.5129055519071803 0.15114768 -0.046288522169595274 -3.0838810821347913 -2.1429052633166297 5.834543235891012 27.751660039324015 0.55897205905337 0.16566455 0.011107513999247308 -3.0909961966150483 -0.5428581326617516 3.7010516971648975 14.024678337087863 0.5172431642665386
ID_a68ad2276,0.15106785 0.016726838744711876 -3.107326543080159 7.77358905888017 8.078370321835445 42.4294442975332 0.929645538413757 0.15310858 0.28396557920664334 -3.1173138750069818 3.1321927800453158 5.877815300512003 27.907159616846293 0.5470008068133572 0.15812612 0.0068952416442947355 -3.0920453389459333 10.361465779673596 5.33037674840287 25.659220884865267 0.9862535163213736 0.15836196 0.011959342737177392 -3.101939333724328 -6.385872756576263 4.2295560545801845 17.09683150402038 0.8579076912259844 0.15968272 0.01035224221709616 -3.0914976244145116 3.2576480199160938 3.5777643323314923 11.675110674600205 0.9728725725181204
ID_e7dc7478e,0.156347 0.010785222910575612 -3.1042827164107045 -2.4459325330818484 9.776379640585802 55.40375719903009 0.7679790415875873 0.1526903 0.019457468101565862 -3.1175115035199603 -0.759943033470812 10.636805821074661 58.4205628478338 0.6133725859436278 0.1491077 3.118221646469913 -3.1211691872500857 -8.67593437281074 5.915279459281423 28.933411115934476 0.5541379571389371 0.14993972 -3.120876750104696 -3.125397728877612 -8.122818144149381 4.131599316869516 13.682932025175377 0.5772128043741688
ID_7bd74d61f,0.1470819 -3.1262535423318725 -3.1307924996414265 -11.045676274504443 3.4432625849441076 21.312794482931263 0.9034528753473552 0.15465373 3.1324118416908475 -3.1147293375157794 -13.7374008003555 8.71574143869044 52.735732341972096 0.7402549864755298 0.14811502 3.080208321703156 -3.113400077568837 -12.997108980007395 10.104836376322384 60.80358460065435 0.5769919999405717 0.14762463 -3.1331226867420017 -3.1276953389220914 -11.314847525020141 5.8445829387895305 33.2685662757647 0.8561924249966695 0.15115456 -0.016905119454463234 -3.1036433448367795 4.024840486766166 9.664466127061806 53.504066192645844 0.5840156246970438 0.16584137 0.015248497565094683 -3.077383482950278 -6.6516084440465 5.602393493409697 28.719560648170223 0.5042702820249361 0.14594226 -0.003972561922837669 -3.0976063070171556 -3.321694842835532 4.087791410547199 20.0399145484326 0.8416796904934238
ID_d682cf67f,0.14517881 3.1372390089372013 -3.122358029829808 -12.525905800846326 8.71255248788572 50.89135351890673 0.993352631090899 0.14906351 3.1190726396809243 -3.1170898267352065 -8.383097343236727 10.710890067621879 62.98534926801194 0.636458476067087 0.15122889 -3.0802879612897542 -3.1105986350500068 -8.407609774085266 11.691053211724526 67.71364222399184 0.6134637563572869 0.15247932 0.006853868426135439 -3.0984508787565908 4.022595272136987 12.037956889244489 62.19449053647274 0.6579283105413017 0.1524844 0.012170675699238574 -3.0952603501551827 0.02605544570934587 5.176432870326636 22.892923345464915 0.9784668957210032 0.15994795 0.002332637574836151 -3.088765511410781 3.810249663389292 5.995365328708411 26.559656550783366 0.9886910187853231 0.15262255 -3.1412017483932835 -3.1253643316500863 -6.483667721457494 3.459893204303324 14.708956741972125 0.9909046890732894
ID_3b1197a20,0.15173584 3.134168836700749 -3.121783672022172 -17.110404641151945 5.189273905386541 29.564839601553125 0.846788390573126 0.1534904 3.095604716100462 -3.1135964040928563 -27.579218833443594 10.615791127440612 61.919306064777366 0.7201837691976598 0.15026872 3.1336231652025783 -3.1177027114951095 -12.474883110039203 13.789890706574685 80.17496647809965 0.8406253040366217 0.14760952 0.01206009008590391 -3.098152971016713 -5.746473381379933 9.729908320843336 54.58834082818091 0.9469708446080827 0.15856397 3.064638486290851 -3.106861176090785 -19.126090470400882 5.063127561490116 26.700412179173675 0.5187192409587584 0.1563516 0.0029863806344000705 -3.096720529841729 -1.0684735482616694 8.32146938128213 43.59593401791262 0.9365000558441743 0.14809786 0.007989137433469731 -3.090496217953511 -0.13298328500147227 2.6926108392754804 10.172299120414984 0.8540364838701134
ID_eb818fb84,0.13820824 3.112871745789715 -3.100795155512639 -3.6588403175699007 14.25579195064281 83.2284282937823 0.6629951662872583 0.1478976 3.137521355158378 -3.1232555379443845 -4.153889712112671 7.943985922096567 44.567399841961965 0.9283018732206727 0.1532784 3.0482201336684525 -3.1232315712892493 2.807987403864734 11.896542405813134 66.91456272715666 0.5048076464510812 0.15294494 3.1204761068755134 -3.116735227527567 4.332598774089544 12.909745445232064 72.14602242348687 0.7100826738143254 0.14936852 -0.022576445777048055 -3.096732547628232 -0.04001196937910418 5.896711942839039 28.038950110623464 0.6754317743783366 0.16196641 0.03947287302663516 -3.096280092495032 11.479159225158796 6.448448130118938 31.058287620579968 0.9221312139080462
ID_806093a7f,0.14521462 0.017318189919177124 -3.099931215988942 -3.108908422273513 12.255445122736576 70.45104117601782 0.8860001968218525 0.15035146 0.1679732124694213 -3.1006708463006696 172.6325768129888 135.07911969785903 745.1085833983252 0.8321351508567156 0.14543188 3.124307202907516 -3.1164765284680804 -10.284454734269831 6.932342263600082 35.97834499320844 0.7127586034690977 0.15443814 -0.16213288114585603 -3.10752663587267 16.755158025583313 8.277965395078843 41.90362517542906 0.7060976536433372 0.15758322 0.017868801817942297 -3.0994981696181974 -3.8544966163572316 6.308287331835916 30.754357766421133 0.8808529888441119 0.14267337 0.1259667694166582 -3.1123922412567815 20.03728260631353 6.597158647495136 31.083407880677292 0.5949485521698303 0.15283218 -0.002161000582245905 -3.097744310396262 -4.216222948527565 4.205858121625589 14.641647355044402 0.5653166509168293
ID_ae3601ba3,0.16102767 0.009654876346208333 -3.0820075069838246 5.8256594065904945 5.90293656860702 24.858597504469564 0.7752270618547173 0.15149568 3.1348866214429156 -3.1189228316121778 9.134784919228967 5.8139916604638024 24.715292453801403 0.9760247358320647 0.15101852 -0.016841698644337936 -3.0906678830557546 14.599566472151782 5.854824211875564 25.010293722175668 0.9169620951021521 0.15369911 -3.138217943097599 -3.119168670969554 0.6258428628131683 4.68627350515868 18.82930531617712 0.8642152106666798 0.1480782 -3.134647711905067 -3.111825667443224 5.935395996224963 5.052469655737132 20.248940587077534 0.7403497347349624
ID_0c8a9191b,0.15232146 3.1172103154796087 -3.1213155688070735 -7.9535943934252185 4.1734634524055405 17.996242639639622 0.5660750212330229 0.123334214 3.137874842783866 3.1412539976933083 -6.995519778834024 4.604116723365806 19.84970963781609 0.9869158729518573 0.1521995 3.1171907369434093 -3.121612951281019 -4.585069884781446 5.049747977171035 21.808975758077562 0.5952248095106454 0.15074186 0.011383250997275456 -3.094501530873128 0.7532922407560234 5.559715620213824 22.827900870231677 0.8641920959377377 0.1514166 3.1415209264034307 -3.130905108647891 -8.342508075670676 3.3521825037536988 12.734616087738653 0.9918222952461059 0.1515038 0.008262438063155896 -3.094927920150109 -2.8491889145101723 4.086190284166689 15.517947686035905 0.8710254620977971 0.16238664 0.02164823125919326 -3.086863735812255 1.6042970080840517 3.7146978992064197 12.87384342167927 0.9763930026100568 0.15735395 0.012510774397079464 -3.1053069924288472 5.738564397266029 4.711778493158853 16.32614010662079 0.537070908613233 0.14917465 0.004402072038417217 -3.098268365608998 -2.886669596079032 3.8430291237065504 12.727652649005435 0.9537201217795156 0.15143391 0.0005877276018800446 -3.0968654957884034 2.2836335146745426 3.3882589609923652 10.047378797518418 0.9682181694899501 0.16111761 -0.4054427830694116 -3.106723344075032 11.596753789428277 5.683399794808094 17.152386406410674 0.6737918795448965
ID_e90ebe03a,0.14942412 0.013654852005870424 -3.090443292754241 -6.160164320225939 14.648671556687368 84.78935927151515 0.8390696654164638 0.15193449 0.026873568241669907 -3.100396318482705 1.7905052038536473 20.425875520677643 115.86062028857928 0.8679945936899748 0.1550015 3.140648486428209 -3.12398490880663 -10.197839943412529 5.35861615557606 28.0049026012776 0.9937671495610291 0.15513812 0.008832377225474579 -3.0988245141976556 -4.7869240737761 7.498791748467979 39.28525458219218 0.6159896925400302 0.1521712 0.000521900368814407 -3.112221151711889 -5.803802185563445 2.9361680924742006 12.694308009487541 0.9222267683111252
ID_0efb26ca9,0.14990604 2.085043500539877 -3.1053756085508546 -24.1604830695907 8.59103692500912 49.4538481168265 0.6634349098933175 0.15385689 3.1264052745474733 -3.1217475609206637 -15.75012087860317 6.494664778436395 34.34892132398198 0.849733092431 0.15702774 2.8874562315184535 -3.112279236438223 -15.40018019967483 8.334654266359703 44.49329431559687 0.8953895934955163 0.15411527 3.128714006980046 -3.123192286240407 -10.80183619802604 6.585318595200299 35.056856274640325 0.9245868007991894 0.15066276 3.120337725501142 -3.1197037530415734 -13.19643363446705 9.50718650752554 51.003448511329395 0.9205782278397665 0.15104184 3.130820004764057 -3.124130832152911 -8.74485638229198 9.089882509036984 48.53454576192104 0.87445257182666 0.15114705 0.037533104974460496 -3.109626567112752 -4.925556966430973 8.865266972207998 47.10733602879541 0.8887195674279281 0.13988416 -0.006857359370023873 -3.0922834818535527 14.197729111990382 13.71889920444746 70.84615825657613 0.5868561652142015 0.16016059 0.010159636388937047 -3.090293215709277 3.225439543433853 7.473575256546985 33.605570937362415 0.9827538137398704 0.17285009 -0.00017123982802945664 -3.076090896623679 -0.7306619915781168 5.964158355762788 25.762489995986744 0.5959987778221397 0.15006937 -0.0007592312987787792 -3.090713283168622 11.118851295741162 6.771373918873374 28.887909650838147 0.9099204395948731 0.14856525 -0.007051996217647023 -3.0967690033190927 3.7401413409773143 4.913582937630959 18.57566833499647 0.6089931415194795
ID_bf1874e2d,0.15423669 0.00032730934642525255 -3.0952623096578797 -0.6956752685750508 11.039996147191292 58.84782682297723 0.9509933333190207 0.15186054 0.0003804054742602104 -3.0946258065574845 4.354513684610897 13.29782727822085 67.7950194571033 0.9365475960191406 0.16122599 0.00045838576278020777 -3.0920561273866376 4.298934992141716 8.043417769192635 39.851630032511295 0.9547682209159077 0.14838329 -0.06234688043555771 -3.11133915011818 19.776676408835833 8.922246036450545 42.86459386352277 0.5360208772283902 0.16190071 0.00875400934672778 -3.087671199935027 6.3506821095597 4.69077580698525 18.751867320890952 0.9840703247532868 0.15081915 0.015173416781166968 -3.1061400828235826 7.166211597142496 3.9980493309675453 13.71369063857906 0.8270561551304101
ID_1944729f3,0.14313494 3.1130594697570872 -3.1107700151675424 -6.010399797950934 17.222413001043293 101.53171527284285 0.6550651950737326 0.14703032 3.1216382307495856 -3.1201118641817054 -5.139274688199226 9.73192498901004 54.67386570236297 0.9818280500081683 0.15888807 -0.003699039747846979 -3.104285633313008 -1.5835538840740855 14.909867942363826 84.83091389081919 0.695941980831042 0.15656099 -0.00044940571790097234 -3.1015974712842187 2.6352980267864576 14.363366393011649 79.0532937737568 0.904365514693793 0.15278693 0.024909420540348764 -3.09893128846819 8.142956589754796 7.90756817287379 40.30697612990781 0.8147771683310289
ID_7b6b0facd,0.15630251 0.014804243555045442 -3.09806768422062 8.526041060297818 5.965560840013528 24.06415045263899 0.9127814222400843 0.15792389 0.021689377867219032 -3.104385322081395 8.212899100206638 4.570448182090408 14.433499098247497 0.8563427700433187
ID_a731f41cb,0.14724071 0.01421624912400104 -3.1077856366806706 34.51034483853339 10.364898844408668 51.13581881869577 0.5162234603111209 0.15769352 -0.29523722583316664 -3.1022116040163716 37.425848442419884 10.576504836476605 51.92750167927081 0.6519687945024082 0.15770876 0.007667785003676188 -3.1100352202826222 8.752242309111057 4.291056443667442 17.2725658875249 0.6709569714039317
ID_7c606e4fb,0.15294094 0.016088788705926976 -3.1056940910690507 13.633723900344803 8.60715249546982 44.205465912849434 0.7686376950750392 0.15919197 0.03708041603784206 -3.1059877072745046 1.158304655193955 7.1759335221156695 35.5723601383458 0.9241411646977085 0.15595509 0.0110670388999745 -3.105504708486148 4.5538036820627 4.689926558639197 21.23976935585376 0.856164101228913 0.1566618 0.006973617866060776 -3.0992141013317784 -3.648268443524844 3.5325933565680434 13.505225935933632 0.9439366510591087 0.14765042 0.0165496689120748 -3.092669120179959 3.582524548923288 2.4876733301879628 8.600035628457565 0.5430763368336387 0.16974212 0.014531354864276617 -3.085877305018254 5.05027744975907 3.7185026170996203 12.1478770896575 0.5973259992219944
