ImageId,PredictionString
ID_ae3601ba3,0.14974359 -3.1164119957456395 -3.1160043889009437 8.752112455807985 5.471136332224697 23.581499661739826 0.8268201692734428 0.15356015 -0.006672200213853732 -3.0980997552447995 14.393541354750758 5.723930926682556 24.648372928517183 0.6962949777492066 0.15165615 3.135497562937693 -3.1340374957122883 0.40193200041914773 5.447900339368812 22.2876394566246 0.6799653427622376 0.14613141 -0.07281506836455251 -3.1140986887090882 6.231719969794347 5.296000139242211 21.259866654905178 0.5189224071751103
ID_0c8a9191b,0.15014878 3.1336427161254035 -3.1297400930249175 -6.868387853089057 4.578048419826353 19.72520543925554 0.7786576207342943 0.15363695 3.138270939925261 -3.136524465056606 -7.392493370392262 2.9532025114741285 11.315052296818072 0.7780650350946777 0.15482137 -0.0023843947645357795 -3.1047798340492925 -1.9158509071265704 3.8416135929189417 13.832990771895256 0.7521365927382297 0.15617387 0.007824218157179813 -3.1010402907901486 1.6964617971544984 3.997942549151847 13.557944174714839 0.8103499243425135 0.15298551 -0.0014997279273113117 -3.0995049868994435 -3.849266509714726 5.128099270626021 16.98339374373826 0.740486436433388 0.15155767 -0.005376352486794008 -3.101044224696704 4.12494430298922 5.880958168960019 17.749084007153304 0.7219515410951757
ID_e90ebe03a,0.15224817 0.009295544379257295 -3.115449510636278 -6.667318763836427 12.72789984943259 72.46690093996409 0.5642006848474804 0.15041599 0.004037303184572962 -3.109082432585307 1.2466298636641358 17.073860764539013 98.23294997979897 0.6980191397986983 0.15284114 3.1377582649415956 -3.1266565193706235 -11.64142586081943 6.100937629748441 31.993673588008278 0.7223465381577757 0.15475994 0.004830931614876139 -3.1133753546797713 -4.8441451567039415 8.054710247845344 42.13720295751071 0.6773343399486667
ID_0efb26ca9,0.15281054 -0.000342206146323078 -3.1100977045767983 -15.730764316293403 6.4815242996146205 34.23694617611618 0.599661881836069 0.15555787 0.022061229482036725 -3.105410160618373 -17.371183190909623 9.165981033005824 49.701169135114505 0.6174805359221863 0.14869465 3.1358792119295766 -3.126345374742993 -14.215422514293124 8.765964933516644 46.85118198398328 0.5232021430023994 0.15250267 3.135337354717898 -3.12392300193245 -10.902383573340991 8.023994609264133 42.770440326085705 0.841422669082773 0.14950931 3.0691935537109067 -3.1214656626158437 -10.132970384809623 9.591680756293611 50.3755548182754 0.5694719318138695 0.155157 -0.004001399099991267 -3.101953448849269 3.4892669733934305 7.9959385903728535 37.01143860820382 0.7530276071034675 0.15253566 -0.009636588130487168 -3.0983697717362126 10.097029653833676 6.145310443104105 26.2331128120816 0.574653742781213 0.15060353 0.0009597704597221656 -3.101422095792838 3.069836731334349 4.352679035459962 16.500025987656798 0.6563023835670915
ID_bf1874e2d,0.15268002 -3.1345622277439045 -3.11677901272709 -22.005012688165667 6.665471769423669 36.14069535148573 0.5034096510582179 0.14947635 -0.001405858725713646 -3.1059863363676747 -0.896732732213047 12.870716605200414 69.11099563477532 0.805322094329858 0.1503532 0.010503482317067636 -3.1037545559280595 5.043300415195331 14.906346074238506 79.11055098415486 0.7462783809379371 0.15773487 0.01674250645440634 -3.1014067401462277 4.148563019190957 9.004602521333416 44.63617812035577 0.5154968139898694 0.15515497 0.0014597738586100883 -3.097560541825839 8.4823490663552 4.61994053360759 15.770705044304604 0.6075638534979141
ID_1944729f3,0.15582626 3.1383646340099633 -3.1249507946246347 -5.07365185137354 9.454797007677488 53.184387352688205 0.9101103779421746
ID_7b6b0facd,
ID_a731f41cb,
ID_7c606e4fb,0.15049629 3.1356800706387418 -3.1230215301089963 1.4025367236923767 8.533585904569666 42.401761115046085 0.5515142597654276
ID_25cfa9021,0.15111718 0.0026297826258190517 -3.102321906136819 8.801384502296031 6.517751705491386 33.48200464295214 0.5740787466992694 0.15330252 0.005003432340346074 -3.103436181443282 16.277839993146955 4.7631779885363015 24.112090501457438 0.6347497980324561 0.15595724 0.007093513829705671 -3.095339099066802 -1.8725959425462797 8.759496778968519 43.18137909407238 0.6956680820692005 0.15694712 -0.0038979559394762865 -3.101747928308793 3.209517264129379 5.660945828533561 25.07900862922117 0.5203208462279876
ID_8f132d8f4,0.14952388 3.1244272030332243 -3.1168700495087585 4.291661584103169 6.447545442926941 27.373046131785088 0.5939866748592366 0.1537518 0.016483144861998002 -3.1138454919033727 12.433973391861555 6.675623216813611 26.809922901203848 0.6882601809054462 0.15167348 -0.01396169278133632 -3.102880763011523 0.6881480116873633 3.894248321944466 14.009850584919542 0.5530746360606745 0.15402766 -0.003625223695866476 -3.0972719733887395 4.16031166540778 5.926770356108728 20.632264835688634 0.6947211212191587 0.15383899 -0.009070491302654037 -3.102572241919585 -1.7284775939823271 3.4854418576938313 11.336940002114888 0.6267242586607176
ID_20d1b4ff4,0.15240176 3.1351208388013108 -3.1249260437958917 -4.641097374743551 6.020021677798646 33.72983768102239 0.8141680498719431 0.14997672 3.1394449926350263 -3.1216606200956782 6.014673958281847 9.246338881663545 47.586416313432395 0.7377063568125868 0.15585947 0.0034662793382516112 -3.106526708351918 7.7330331985397285 6.08319546012023 29.45099606629919 0.6333430175142741
ID_04095ae6d,0.15629852 0.004852042225206369 -3.0984571297937116 -2.825764625955635 6.370554788207632 31.04506566636894 0.7045298984307058 0.1540234 0.0009814304926072262 -3.098921449976512 1.7322803741417314 5.578520635042165 27.22260798441782 0.6497231189669656 0.15485236 -0.0031030371453520224 -3.100448077666112 -3.747388036465113 4.970310153827298 22.61016800519537 0.679351483396312
ID_860a54541,0.14704087 3.1307030278237 -3.1221078281574925 -21.67948122674803 12.87508641250775 78.49225412251722 0.5536159612518033 0.15433776 -0.004156229761940386 -3.118657177435704 -15.184475890039465 7.119910073479706 41.03956654187749 0.8501849877263946 0.15267321 -0.001016410539226175 -3.1131914017074784 -17.66634227561666 10.088820862618855 58.12475691674249 0.7088818687046585 0.15181847 -0.00475955341068455 -3.105111865448304 0.13366310787535055 7.871291181111209 40.247911318521666 0.866614855711414 0.15241888 0.010280316874751007 -3.1025022511654576 18.18851255539827 12.476717183546981 64.49665437581348 0.7832887905916728 0.1573578 0.01585833250251114 -3.102946737902709 15.94622511057085 10.709990248571678 51.2179711047439 0.7848724094678617 0.15551236 3.0927147407896785 -3.1201242731236896 17.186031684956635 9.84953801748754 47.94944195975705 0.7122011493004975 0.15298444 0.00013684840530902987 -3.1020035093002996 11.92036154070626 5.323236435683922 24.206802967822018 0.5722100752356009
ID_198f2d7f6,0.14363351 3.073163213184224 -3.1160464269393167 35772089.72592087 127133405.07360211 743008590.9985297 0.5730351316529301 0.1549944 0.0019012997844307592 -3.0964717512303075 -0.37993265855189834 5.983640798297284 28.477838327783793 0.8209956172332038 0.149859 -0.003606502122221016 -3.1075051446729383 5.500566176525697 6.62297967876527 31.59462751571351 0.5466551826134545 0.14881262 -3.095843729761683 -3.1169070211523255 -9.900120127447792 4.176978323740184 19.128511846090355 0.5577246192274524 0.15205836 -0.0011434426808318056 -3.099498791741677 5.91269947055684 5.982201633928681 25.48620536443304 0.5287754528808736 0.15034756 0.002345843537401694 -3.1109285355829677 8.214395529873867 6.311474212256213 23.1550080379004 0.7335529474931817
ID_fd66b6f3e,0.1462323 0.0019665665892274332 -3.1055400018864354 -4.206432013792019 16.54184759205336 96.94943762683394 0.6541128673849924 0.15481704 -0.0021164521094999317 -3.1020686534517488 -18.773076688249237 4.483054531633429 26.176381866532406 0.5438017126826916 0.15642403 0.014947933020058715 -3.1043780391388616 -19.273320728142323 5.802669964357195 33.30211341383834 0.5757183801894757 0.15056656 3.012870161968432 -3.122830230864235 -24.441348692952165 11.992382199636568 69.18434475198993 0.5034541243575994 0.14752853 0.003886564385561847 -3.1115674321823796 6.152760442525776 12.428964000468486 69.2684600291197 0.6072134523789833
ID_721f2d5e5,0.15180455 3.1031443398146945 -3.1167721675061664 -6.640463636811555 12.31324076655583 70.32746401092676 0.8448153223970426 0.14953452 3.1351356450868577 -3.1329544923552355 -14.95969969176665 8.390724828222767 44.78842020038343 0.5280073331554344 0.15324423 3.138808488642052 -3.1314819810264787 -12.058437818179234 7.882005629537048 41.87332536207599 0.6829728455943334 0.15576401 0.016855902837423966 -3.11165692855651 -10.471618332116037 3.8302425538957388 16.37277830479445 0.6331526171392738 0.15638627 0.003729344677869979 -3.1028343235426625 -4.152463423390422 4.9429776224867545 21.14874422553755 0.7433523118271625 0.15842631 0.011716664376122803 -3.09695781965787 4.218453710554014 5.188793496934425 22.07300945633985 0.7647170817965994 0.14951874 -0.00519311754597926 -3.1021017005019864 5.3257034144231685 5.037424071973782 19.16924118998297 0.6313726961562629
ID_9d4f14845,0.15287617 -3.1142406691505076 -3.1204109155857047 -3.4423288814489696 5.873440206086187 31.140890717541943 0.628423721815454 0.14763436 -3.103276169186235 -3.1164485720270356 -3.4554208362201395 4.536330327425041 22.36102709770713 0.640650098162125
ID_78e06b859,0.14864594 0.014688631720219105 -3.1156228092783174 -9.094745968275436 9.59763519486705 54.68690405728682 0.5557353622077922 0.15103321 -0.009782768755618463 -3.1038728338950357 -2.5238269417823913 2.688889097259456 8.3051118194901 0.5434062371039039
ID_1a4752f2b,0.15360138 0.08669560255836341 -3.1235289500379047 -4.730511814142189 7.05935504573489 34.61636636585058 0.5178310992940155 0.14997411 -0.022373253136242506 -3.111917371051856 -8.144005365808331 5.334808406001234 24.382650852232977 0.7571842271128082
ID_89ec82c0b,0.14742745 3.134232154731534 -3.1284690277003726 -26.29547619612521 9.293629437451541 59.00884702321599 0.502407659712117 0.15015605 -3.141324470758944 -3.126344287889548 -19.047998057688336 6.49144482637407 36.80357933047986 0.6238270764832193 0.1546539 3.1238532075636307 -3.1291103829913816 -17.927025264380596 9.136121378117153 51.693975235412836 0.6117293146670725
ID_75e07e1d0,0.14942795 0.0030475243184330415 -3.10932299320633 13.827888321297946 11.949164617164378 58.64816318394654 0.5884984188057498 0.15626396 -0.0007842699535923405 -3.1024175604158124 3.103006027004724 6.21921483879523 27.641650726694316 0.854566351553308 0.14745343 -0.07712786782075798 -3.113542189943143 4.055807971732885 4.930699117042589 18.72123628857005 0.6268904087712261
ID_7ff212ecd,0.14800343 -0.004395375819617402 -3.1058353056483945 -6.695841844984777 7.732666196537658 43.532282217755615 0.5055464301369411 0.15223455 0.020082575932656752 -3.1139932406419 -7.792544053585327 13.136833906209237 74.67013011814456 0.7816329022170354 0.14944614 0.03921017002163251 -3.113643342750617 -1.3695375271965604 15.246064059931456 86.66766244791359 0.771368788637627
ID_5ec71ec85,0.15293364 -3.141464075713616 -3.12211179186637 -15.92103876461635 5.108971550736755 26.803962110793925 0.867683409895526 0.15188426 3.1073061855915873 -3.120476173358508 -14.013953269858028 5.706446087038841 29.791699144384324 0.7149852296743816 0.14921235 0.0007165265855322454 -3.115828201296278 -5.088916768683005 10.832717802142106 56.03212724564569 0.5288643958332441 0.14940445 -0.0030329477237247397 -3.1079720241301736 -0.7838589243912839 11.654456473826473 61.296919253095886 0.5348921363100716 0.14822537 -0.0026888511589180097 -3.106729256110736 4.347427014653487 12.822612483475483 69.44827829740488 0.5158890045748928 0.1533349 -3.024411273451709 -3.1160290726744613 -18.302947675482567 5.255366258211263 26.248232092618593 0.5397344927818961 0.15024608 -0.003599974807208061 -3.1084057820313653 10.54739447861073 12.421176231082521 60.98013903534693 0.6393442273107935 0.1512539 -0.058431086175147445 -3.1131747124069413 -6.690934463613117 5.657304103735554 25.981286168119347 0.775702483251663 0.15141049 -0.012891058784435718 -3.108049450563737 -3.488767391144144 5.67269800343524 25.28621821631834 0.5468327701835555
ID_088a658a4,0.15109915 0.019842883192431524 -3.116525078313895 -13.270656381571117 12.131393518522728 72.69099190351079 0.5572994037800271 0.15044105 -0.0023395578641089844 -3.1126329881423196 -12.849049167840763 12.967625843459368 77.51881480220533 0.6741291512282015
ID_5cf09f5b5,0.14811142 0.003928301639099811 -3.1129423958533486 -10.243704561591693 13.63605558875776 78.07607065069487 0.571387916654931 0.15471204 0.003092600642948304 -3.1102477965229234 -4.791374560233224 8.72643599681222 46.55935178635614 0.7612414959797692 0.1495132 0.008010431899349548 -3.0995206778221807 6.033921762071919 12.275040006949293 64.43817735497824 0.58655538118739 0.15097708 -3.1413423095730786 -3.1232804508232554 -11.871266552640055 7.08310197178034 35.57328064849341 0.5535239592913559 0.15394527 -0.0021429234324637316 -3.1037624200158795 -10.449719038850578 7.634927541438086 38.34462514924407 0.5353168315650163 0.15605049 0.00909673486423535 -3.0982325692945203 6.396443041952513 11.633028351617806 57.26934938659116 0.6939214594588938 0.15156162 -0.1857527147451872 -3.117015594738074 -12.830047501829053 6.22388376521124 29.110020955416076 0.7554684696390308 0.15878561 0.018340850796211065 -3.097332539158412 6.695682701877312 7.868901155664904 35.975607746040545 0.5618225762567132 0.15439416 0.0017845466022489765 -3.107273655133792 -5.017338188035111 5.422111204094489 23.7300485775502 0.742422920902952 0.15580796 0.01045139590710093 -3.1008772571855268 6.170304300006573 4.6011947533024085 17.415249347724497 0.7465728433474984
ID_0513c5eb7,0.15258712 3.1375128769157232 -3.126451864960142 -6.719233375861069 12.321367859875924 71.29498631679503 0.6763348340406868 0.15066078 -3.1008554708539973 -3.114942681165882 -10.339391313609385 5.569970720170684 27.216392755543957 0.6786344442490496 0.14784858 -3.1414308886865636 -3.125370508181401 -12.345654465640568 5.257548819544896 24.590852679434704 0.5611863347116791 0.15977061 0.013330366420752818 -3.0958200489454946 5.7664764186025925 7.393329562424179 33.13892750968381 0.6725690182146118 0.15631913 0.0037120481239946742 -3.0953889583521565 6.5741347270515496 6.618319329643633 27.73229747046873 0.5375832743485047 0.15154453 -0.0030233105844191194 -3.1007897799187383 6.206146463220449 5.016809060468049 20.098543167149998 0.6280257672544086 0.14931162 -0.01793482062096951 -3.113486176478215 -7.574085011295778 4.206137555582875 14.642414324484902 0.7395722134346101
ID_71029fb26,0.14953339 3.1207136934193267 -3.118846371891447 4.30146551552616 8.367056245886959 38.63306976578489 0.6849634095150877 0.15066601 0.00037203707194839074 -3.115207878994294 -12.739855198566085 4.518888040853624 18.58228950846072 0.5613166941003588
ID_f45611544,0.15306158 -3.140858199672775 -3.11756885250146 -15.81968765480337 4.457988252155214 25.326526165045436 0.7786784372133789 0.15700161 0.009027771645947948 -3.1000914593511304 -8.551417644936958 3.67033843161225 19.387492537522107 0.5051969696280769
ID_69923bebb,
ID_ce85778b4,0.1558813 -0.003915530565325693 -3.098895365493842 4.93018492988362 5.8395595254013175 26.48795380708288 0.6377412519729355 0.15318331 -3.114010854574597 -3.1209641603105744 -6.637471164566413 5.923828721403552 24.359126980552833 0.5864809099023879
ID_77f88d644,
ID_aee1fe4f8,0.1509915 3.1265250925434196 -3.1244715211265763 -24.589790794006767 10.725093050526251 61.637972818242716 0.6563028200198848 0.15178327 3.085515566340446 -3.1196352784805974 -24.17262229792555 11.427887913397004 65.76510455048366 0.553997610744767 0.14850937 3.1052765179193482 -3.1171499640964946 -2.3595242794543676 13.580125825604478 76.87714654824484 0.6445253278250952 0.15262789 -0.008294705156793349 -3.1075761338048657 -11.293861115199707 7.773890900163196 40.463577285698754 0.7161970965939027 0.15361251 0.009842174067382524 -3.116537597151943 -5.064863708099596 15.917769842081606 86.20892727027869 0.5142064522286534 0.15522529 0.007360320327544986 -3.1024865453415593 12.359176930955398 7.367790386073585 33.4392845631001 0.5348008306152942 0.15530069 -0.0006262681483597854 -3.09869650949771 11.222778226770972 5.863196702972247 25.158682465588186 0.5526593734049319
