ImageId,PredictionString
ID_45697b5c7,0.14195925 -0.04136760052775143 3.0912125204973897 11.526318559948026 16.980348846692564 93.13387247209172 0.7679581604826049 0.1539401 -3.081280987166399 3.104087622957774 13.401591676927316 14.468807453600819 79.28673028948464 0.7593879467171537 0.15955144 -0.22585935520962697 3.0877533872895917 -3.684462156534516 7.805195682854825 41.40171717045801 0.6243419830211087 0.17229094 0.030078456987996174 3.0974277426772794 -3.96993079261407 5.275647380090621 23.978018760716687 0.5459973849610167 0.15443169 3.1349894404530505 -3.1399043669276914 9.837375045099941 3.772618822014648 16.018022596868015 0.940950975701426 0.15734382 0.03364779312796397 -3.141218101727315 -5.6859815768227175 4.679030740758785 16.288770266242764 0.9210100685698869
ID_59eb2f512,0.14657834 0.027598456779174194 -3.0766576399379453 1.9437023588846534 7.643358155897697 40.582853659372496 0.9998306284785183 0.1377096 3.129410375116028 -3.1185895690047225 -9.835423177204525 5.621741712113886 27.779397368466626 0.7553713598357645 0.13814555 -0.005565762304074306 -3.093338931100913 -3.3132968403186625 6.565966331439562 31.384666787015608 0.9996350434421735 0.16014835 -3.134966195982963 -3.11495856766636 -15.883572597641392 5.066661977097023 23.69786696354708 0.9050064181563193 0.14851157 0.0769334456743069 -3.1039382499926766 -3.7203676701728328 4.4008743040537475 19.962483490672817 0.9463361491411533 0.18089809 0.03413937701440946 -3.072502801316329 3.585791966083035 7.016906397594389 32.01313163267388 0.9999997659993035 0.17279817 0.043954533097224344 -3.078753465908118 4.8399781903501475 7.85449519957333 34.371423252748855 0.9488124782023308 0.15845907 0.017009664151472426 -3.0972877984219274 4.387697167131005 5.831761284032858 23.52700355799952 0.9999942501056934 0.15932593 -0.009909286105779715 -3.086011020588227 4.392368067996727 4.401768276971328 15.802378952537058 0.9999926043161754 0.15744776 0.005580563581431961 -3.100365338968583 -2.9819906355286134 2.284680334451374 6.76067098979156 0.8908743189362279
ID_99ce0de50,0.146138 0.033616444198463005 -3.105880597727843 -5.2001733555195875 20.353517175452595 119.85280345508295 0.9860976275934109 0.1477956 0.02851950265849446 -3.104605222242423 -1.8425045071595552 23.657242274774898 138.42599797003157 0.9668066855316976 0.14001544 -0.045324620866453176 -3.108061147975274 -4.172373426025655 12.11840670225734 70.40279031571335 0.9573895518114157 0.15004648 -0.012325724768423262 -3.0936291237645825 3.1558494383664817 11.038823600135759 61.20382189900786 0.9999816177747003 0.15978436 -0.003779082339285127 -3.099288711445876 11.253247477348205 10.796596109872768 56.79595977993761 0.9999981607995498 0.15538195 0.037316315301988257 -3.1039824356609067 20.30857911407382 11.252115944669244 57.577298427787525 0.8732139424556714
ID_dba159914,0.14438318 -0.06811381826576071 3.1032196824722966 -6.9257383398449885 -3.9867677195171702 -29.711583905135196 0.5619255447018794 0.16106547 -3.0594401454216635 3.1108728257291993 0.00042471446340708546 0.00019341326152978679 0.0013552353639588064 0.5744617396697687 0.1530216 -0.05090427597648431 3.0924882536106786 1.8089896026351573 10.180605794159868 54.648182060825086 0.5535270638817502 0.1677207 2.844272360561813 3.133551687123724 -6.596767927528751 6.232885735079409 29.05976537389548 0.8543510930653104 0.15383308 -3.1366402355880303 3.126772789406129 -3.5507398016253995 6.014401743015616 26.322003495736265 0.9904253644924076 0.16041207 0.01603200827120494 3.117379268752881 -6.167816702342104 3.066728897740168 12.280067056450779 0.5862543726965037
ID_6219c3ec5,0.16113694 3.139648576982576 3.109131923066922 -9.668291490292235 10.2387423723181 54.60088253024793 0.6546564233525118 0.15610771 -3.117179532018697 3.1189904642575463 -5.238331863828958 9.256540238886663 49.51153905125414 0.8888964477051553 0.15478621 3.1129191615161558 3.1073706952207765 2.73639723778345 8.220114944184951 42.41190563080804 0.8952795251136094 0.15082607 3.137163215010461 3.098593594627925 5.877873201499168 4.270081386123044 18.157668411771056 0.5500826113311953
ID_cc5f70ecf,0.14037259 3.114658157136825 -3.1174134855442723 -12.780046670818013 4.010480973315535 24.700462818184995 0.8773012340141629 0.14594951 0.02605537332646791 -3.099434321867772 -12.185380748819457 13.475329743353598 80.38114144918035 0.748692922466253 0.1459058 -0.011226244145235877 -3.0861641896241387 3.9650713846793084 9.080742034540428 49.968816427909914 0.9848900137590022 0.14592011 -0.006358457070124852 -3.085586158680268 -5.325948451763923 4.500125365931828 23.498727381264935 0.5789547731958261 0.13941456 0.0048216836558615415 -3.0892884527617177 -2.69797326748243 3.3082183598887367 16.196596424571034 0.9625233104079137 0.15709026 3.03671328429261 -3.1117280070954045 -3.4319229688866324 1.409831157619098 4.4125975010377525 0.8337326874079498
ID_22028c9fb,0.1485339 -0.09109108796080309 -3.1327455529295882 -1.6402896433776435 6.180722408947172 28.19302403300175 0.5852145598056849 0.1480895 3.0836246510012573 -3.135023748623677 -9.727294779811231 4.104422312462224 17.618662147283754 0.9721370991321067 0.15870824 -3.1026736046215473 -3.1375972238653382 -5.260509986262397 3.031322082085324 13.009228523123458 0.7043360927486643 0.15660101 0.011969587214888033 -3.1288750172876796 0.8990770356143647 6.1794984132365425 26.609181278075763 0.8793180820667006 0.1543945 0.04467581282386743 -3.1058019941025456 14.56001888020636 6.978291112016901 24.29272949261035 0.8031890364025532
ID_24a2e681e,0.15441039 0.03267633879241531 3.1408241019868335 -22.73241050672541 4.401938154050329 31.717415799260486 0.7538426180023495 0.15444551 -0.21562233846472217 -3.1402509847008666 -18.376819053490077 6.430956104557558 44.687933920801605 0.53495988123578 0.15477528 -0.008373586645708534 -3.105270182835408 2.3164739432300254 6.241058556302804 36.63928533466823 0.9084457824193151 0.15072642 0.007583278048819476 -3.122753033536025 -1.7780498320835108 5.291051790156941 29.34694940444106 0.9968436151370782 0.15165551 0.014506125348847177 -3.096052223938056 2.538121000466204 4.1868318769427475 20.302765071427594 0.9909730769830665
ID_673faa07e,0.15602674 0.07173503508554654 -3.1076307353847703 -137.41090458885623 55.628621984613375 362.9087616103204 0.8779889137075884 0.15615833 -0.28304016565824014 -3.092598470049449 -16.505259288818557 5.985607760679398 37.795568630574174 0.9988632967736931 0.15988241 -0.4963841043138089 -3.102301748591014 -17.312294008388026 8.33325434858781 51.853229060081 0.9028939242457694 0.15621826 1.508392764028935 -3.1162488517635545 -15.568292209579768 8.78252597377819 53.42653825398992 0.9336517096428147 0.16678616 0.04154150005927916 -3.0870410708063325 0.37706244404924993 17.787978053110724 102.76074754806925 0.9478044598139536 0.1751953 -0.010822802895066872 -3.0917217825823506 1.6998548983250474 19.64190747190868 108.77901396959408 0.961398092181279 0.16904323 0.03681733703154401 -3.078657107549258 5.444471501540434 13.353531728964189 71.81637407120651 0.9993267161232477 0.1701297 0.05740186800327704 -3.082686150568076 7.7078128570151945 10.481139533970595 54.359001024942565 0.9997379955977459 0.14449625 0.04547597101303395 -3.0774312933259687 9.841867758307556 11.426738543588487 56.79215981456132 0.9947074721101656 0.18817465 0.04120941355869106 -3.067553075151988 7.558742826851595 7.757194404480369 37.05344829887213 0.9999999995449285 0.15202814 0.019361948603274802 -3.0794736613803586 9.795390720867621 7.761435408762995 33.41753184798932 0.9999970768461891 0.15200977 0.009576265471635984 -3.0779583771997174 10.31365144179364 5.353626937954311 18.63717043513557 0.9305986959888104
ID_4ee28a8a2,0.14715913 -3.118666698481468 -3.1053872500830373 -29.168034759297193 8.271068162646218 54.74316115839738 0.8007126570664553 0.14686035 0.010490742026511285 -3.111406574147292 -26.575974090812743 8.575647677851629 56.344330310851426 0.6939320360289905 0.14101438 0.017605207638734154 -3.1053509173267564 -27.184751304437054 9.791969219076039 63.819874860070264 0.9640482910320716 0.13912892 0.02604063109219114 -3.1032513325386724 -25.118738276100903 11.802332584564718 75.17921918223703 0.8559808994788326 0.15394972 0.13470400569899907 -3.1173797251009425 14.080531563280012 8.87968139306153 45.60232041842988 0.964498073195289 0.15363301 0.013261702032944056 -3.1071212125294885 5.223038881103202 6.303953739253629 29.954564263719767 0.944096508807839 0.15922461 3.1267357622496537 -3.1214634665572127 -15.732256167523479 4.696765609717261 21.967816940869756 0.9999350980285598 0.15135749 3.0963027089348696 -3.128856701897927 -3.846449621144279 3.5028946947857253 15.879121422798171 0.8921871137496272 0.15866701 0.016821959437097453 -3.101004684465476 -0.16275695054238887 3.3125100668510323 12.527192634165278 0.5019051478195887
ID_762f498e0,0.14445497 -3.1196817933862326 -3.1238625069432935 -7.571432351773326 7.785506034476011 45.09653956615959 0.5139122718293504 0.1463773 3.124581943956802 -3.1106108987056693 -5.878122453202641 19.172991770996205 109.49666129480558 0.9997431108801154 0.15708598 0.0030680663458748643 -3.1015397814386567 -1.8026148387174017 23.838745274500653 134.93804803003212 0.9756446421954973 0.1505486 3.0954245073546747 -3.1194518768512687 -8.97206521323605 4.840876339796147 23.628883063814172 0.9998454234916417 0.16763844 0.021337925537847083 -3.083652192848273 5.690263611463791 7.308920779751616 32.693333286407416 0.9999998822538597 0.15763016 3.125113507205245 -3.123408047603913 -10.678720780763625 4.859941797592118 21.2697144321649 0.9718307848584912 0.16798544 0.035238860658257605 -3.0840478298538407 6.642635084669715 5.781499668986109 23.59187071933221 0.9991502229529479 0.14974503 3.07879432413307 -3.118605412664362 -4.97674418385151 1.6621195957568067 6.40079379083817 0.8479177700671394 0.15063989 0.01678347317213198 -3.1066079420321664 5.308090224450902 3.847185080956745 13.779175281553188 0.9838926903839339
ID_497cc53e4,0.1548806 -0.017919024670864477 3.1002354343705854 -22.114240263368647 -7.4100378949751065 -47.15450948571776 0.588308482876909 0.162308 -0.0004189705270156821 3.118759175884076 1.6712439195675877 0.4327077106250848 2.628899967168285 0.5515381015150386 0.15029453 0.04429172815952598 3.118146529542752 4.862136274784409 10.956553492276955 60.61766147617078 0.7456810546693136 0.14854413 -2.8665275694392074 3.1215698291831693 11.220448470266989 6.396962035316713 34.70755615084064 0.7849326682225385 0.16428003 0.004226891164991844 3.114221891509839 4.112157357241794 2.578248765647048 11.606274545229109 0.5710664631862252
ID_c39481108,0.15917827 0.034944943594991326 -3.0844962057941636 -23.955776656094994 7.671717482849031 47.59407043460584 0.8956501767951421 0.14812009 -0.00630628751092219 -3.1086841133707246 -27.078755488807484 9.810937871812659 61.41334916582441 0.9952729638433178 0.1587891 0.005599938284356616 -3.0978513603382787 -25.463416793387605 10.52313373807605 67.03118346370432 0.9959961923631334 0.14963482 0.02710142786206531 -3.089430945115634 -21.87682552979737 10.486211161363475 65.5040168208273 0.9992725430112627 0.15067986 -3.0947243511523057 -3.110371271269866 -15.44414583517432 12.05812953137209 72.99444223871564 0.5642062251622312 0.16324322 0.0015491831599267684 -3.088574359314986 -13.798364833570485 8.658807434361009 49.95103430075594 0.9873726495220846 0.15292346 -0.033594979328175976 -3.0672032852941236 -12.684503222338188 5.317066500497041 27.83211767676053 0.6267823719101703 0.15978591 -3.019792326572101 -3.1124687810712537 17.344096899781103 10.045401856793136 51.504569762150446 0.7634448022567132 0.15234517 -2.033994983384105 -3.10848584597046 21.67611556331522 11.039786125907115 56.31206035616891 0.591559666100478 0.15712152 0.00561947424445453 -3.0828950350456914 -10.198986611287378 4.900564904365142 23.95347058776038 0.9999957940990043 0.16443333 0.0019383872864642362 -3.101983608799525 -2.4226064293623946 6.587263297685757 31.514997142913767 0.9999998324431655 0.15400983 0.06046538729873135 -3.107567360746213 4.646500067206869 8.683764377272304 43.02311732264848 0.99133293382058 0.16164497 0.23257820869533652 -3.1227034014933785 -3.820207154761062 4.15827399854103 18.864776040282955 0.9998600572142379 0.16584307 0.039463163248707744 -3.1059930865936956 1.3061467359698498 5.897599682383199 26.217007329363078 0.9996796452141532 0.15775856 -0.09230508209173546 -3.133917219127067 15.547283394768295 5.7252222485119475 25.95208585265061 0.6449194345432115 0.14906865 3.1290775725658095 -3.1346232519769153 -7.797770864278588 2.66303601507047 11.617219877294021 0.8834715524782626 0.16154827 -0.11226241805898239 -3.1234174018078527 9.20398689552867 4.127392510571776 17.6132991910279 0.7716814182086412
ID_cb1ae9d7a,0.14998741 -0.02208792719462669 3.102715278165885 6.0614213445980205 10.703520173333654 52.27587244634381 0.6919933151757374 0.1573313 -2.998818707763895 3.109159281598874 10.463976933143607 10.467638940938766 50.9993077361826 0.6947726331270466 0.16118076 -1.0448768010025191 3.1291957368427 10.617961669472871 5.909532044390893 28.728210926091442 0.5978573555730888 0.15706174 3.123578112220053 3.123950882005044 21.685462139768568 9.176473194115873 44.16355192664838 0.5520624517173686 0.15356584 -0.024428771920487716 3.0786773433261594 0.42013364392335195 7.349314846753722 33.56173835636047 0.5469778372011214 0.16220447 -0.0012136111380489254 3.0802553688460073 -1.5701985418109106 4.9421022314396215 21.098830262299764 0.7023635839992189
ID_7f018cf48,0.14062065 3.074706392733708 -3.118430946143814 -19.863085399130863 5.340106789157137 35.157739238803074 0.9322577555597263 0.15977408 0.015860465352132088 -3.102485144632407 -10.974186465349293 7.9737942992750686 47.98243624078743 0.8695329216619334 0.15617591 0.041611837893046365 -3.097233737009116 -13.964878798036517 11.822956661075647 71.52022267809247 0.9999922035711585 0.14225963 0.047410411738767116 -3.0734684114628514 -13.138496674502342 16.152449299501153 96.58048700613925 0.7931752912790845 0.14228888 -0.03448023217621694 -3.0717952122264585 -10.103797417337798 14.160287078247304 84.35844102499019 0.9605299558614272 0.15583438 0.0014238447387372626 -3.0927239825301847 -10.572304106218537 7.5641737877223525 43.490871712861626 0.9917998252780398 0.15312232 0.00020515732177613888 -3.088946646200963 -5.688415652715833 9.346380940544659 54.18066706906483 0.9999991599650238 0.157352 0.013652376815300146 -3.098662259178706 -11.18606701789969 3.4620621923280246 18.357877433338658 0.9977230766225158 0.14983316 -0.00147410371416296 -3.087414728599139 -8.539247946781169 5.105918929799085 26.792961359059582 0.9918512236111631 0.1502065 0.01748795045504582 -3.0878393222861966 0.2304286739015672 3.6122618143582588 12.948225438629489 0.9991366435233469
ID_e19b4e28b,0.11172821 -0.0004403911689527343 -3.0952947830134114 -11.889212493239516 26.510602834698023 158.00702146371418 0.6038496005185187 0.14798649 -0.011232973458116318 -3.0965926592522344 -2.9898821953548684 12.71779211328482 73.31982821225002 0.999999343374133 0.1665097 0.03490594426558215 -3.0958695394271096 1.6298630684916835 16.241907512862618 91.00289852352891 0.9998527121206375 0.1367956 -0.0063222053479186245 -3.1083855015509805 4.608758439638155 19.394552446759207 108.87362685463053 0.9999599962426323 0.15696304 0.041622523662668 -3.0999699180298528 9.221503713396714 8.180756508993019 39.159595658678256 0.9724441525983862 0.15679032 -0.03569248811622908 -3.084734970825263 4.236888143895653 5.820051659587771 24.24716322650358 0.9989704422909838
ID_fc6dd971a,0.16083558 0.014087745344861997 -3.0866597426408013 -5.917904525977488 16.2245154380976 94.2563803088249 0.9396545877119047 0.14715637 3.140175522922065 -3.1253623721473893 -15.827983447381344 5.849667632884612 31.400903840539307 0.9467374963199736 0.14871694 3.136727622014648 -3.127901787991174 -13.497798588051138 8.387772113561612 44.70525901553685 0.9998409413507843 0.15430121 0.007287163476666291 -3.0959948768192014 -5.481090158472318 9.830505638532495 50.3361644827544 0.6218860136200068 0.13459197 0.004093887499118919 -3.0903148372941693 -1.8128754510857799 12.184589936589845 63.56421719429986 0.9992496299370635 0.15086031 -0.024603432467926012 -3.0804650915139398 0.2446590484512059 18.03023213409637 97.24382593747686 0.939863968668486 0.15437788 3.134961532419516 -3.126857933709868 -12.365163220448665 6.755822948214938 33.913241968228284 0.9986106308202718 0.15949062 -3.1364967860551056 -3.130657703737267 -9.092380633903868 7.457837716832765 37.39979735511318 0.9317104904505139 0.14262876 0.04341571345733507 -3.0869212989979466 1.7787272934111582 10.861312429043236 54.2396668955665 0.9125542123795997 0.1388376 0.015622640118732824 -3.08903198142583 0.5533527271443819 6.610023235111635 29.583918793356506 0.999585652475308 0.16003905 0.014751929574155498 -3.074059808748313 12.632010427895935 10.454461993068316 48.5166183892093 0.8961136644417875 0.14878976 3.13086155361465 -3.0998203103714665 17.37633728915657 11.109511855361053 50.726195862192355 0.9097888237431165 0.14078324 -3.1268290793358835 -3.1249890608065805 -9.57505093907256 3.413295613652526 14.613470435164679 0.9862568328095139 0.16434771 0.022324554618703012 -3.086021600412675 12.811054886823182 7.236529137059603 30.833750963246594 0.6963066671552967 0.1605905 -0.2354770444049021 -3.116280883672186 15.45612200645254 6.387131956812212 23.350427193075614 0.7052644431218191 0.15313427 -0.00033183678425730576 -3.088849192606755 4.141079409255046 3.878223896058456 13.338291210953331 0.9999975095073022
