ImageId,PredictionString
ID_dd7c3f651,0.15072021 -3.1353621615758582 -3.1248483789437493 -2.940903807307631 5.086798504455331 21.75832092765547 0.7035828690072591 0.16462979 0.019274003530360437 -3.098242702084132 5.407742881291187 5.635921527344015 21.855450986071393 0.6310086134933006
ID_166abd5bd,0.15115255 0.03210250091247735 -3.1000721288197717 -2.2704882162961706 5.841384202578331 25.485025761570313 0.7001523417899661 0.15118235 3.120985325606944 -3.1198679973655423 4.442712902414922 5.092395967965767 20.47862732477683 0.6781579620437325 0.15554151 -1.7047345216365842e-06 -3.0958292988413056 5.757748135126981 4.361222416864044 14.319278648900466 0.7422012418007825
ID_004969cd0,0.14152142 3.12247024700727 -3.111213743808218 -46.03234259433725 10.572688937413382 71.95524717798565 0.5407631259799734 0.15338832 0.01273244047031302 -3.096206223713704 -15.503816430738691 11.993927521083211 72.87270162433445 0.7778839186984761 0.15232 -0.009422189414290148 -3.099621234583207 -11.304951565722172 8.092071791870115 46.673512083661294 0.9156229046039448 0.15576556 0.016525632409381572 -3.09234323550994 -2.962245317996337 12.961931307243296 73.49746347257307 0.8201816047983306 0.15617299 0.016681429508259155 -3.0950613525980195 -1.3303753599536512 14.030031593570516 79.26908255394882 0.823937823526302 0.15696606 -0.002024810899047113 -3.0942882021241864 -12.177501852914677 6.055438876912079 32.05485343936658 0.9697609112516773 0.16116887 0.018936526611090878 -3.0875187945836267 5.313344263390475 12.927689665731384 68.23783573548909 0.8400099441036581 0.16160911 0.008447657805548459 -3.0929163118177136 4.087457661093275 7.660292102000007 37.92639367312011 0.6874106561005835 0.16036782 0.021266102025854532 -3.090691866474696 6.815819761061234 7.6573700097991315 36.39536644449567 0.9190668507415304 0.15605858 0.019496127387480303 -3.090398321049758 6.8261301003599915 3.3537983031413874 12.008395791089239 0.762298025656721
ID_970b55d04,0.15521851 0.020260880922137625 -3.099305646615573 -0.6002538463858174 10.604227812604796 53.21320488770042 0.5450450175333498 0.15287884 0.014771030871572966 -3.09844625194604 0.6342849524552099 8.517747410937861 41.86525234325005 0.6859984598046551 0.14299089 0.014179004131241376 -3.1062666346603116 -7.473325688036162 5.707824141537935 23.471054264368945 0.5442813769697099
ID_c97b9c7da,0.154863 0.0033645399187280855 -3.0895700884335717 -1300.5587528384228 583.3595474309052 3844.5228081260875 0.7406831224938887 0.16059084 -0.00036401899845855143 -3.099518610286065 -16.235719686569308 3.8574710712814997 24.21374320986871 0.8711083603934034 0.15577242 -0.030121436107376165 -3.0942783450060567 -16.41657034184974 4.721108477628113 29.929451667998784 0.5333876262403876 0.1589306 0.022432170077650727 -3.094453441100665 -20.086728734334756 10.590010744240777 65.57315282553252 0.5169499280802711 0.15334073 0.00693673713273389 -3.0961140786581716 -18.48328267314575 11.612562463365855 71.14298038214262 0.7599035876526429 0.14810562 0.010222416868293487 -3.1020561700039586 -17.08487595895613 14.262770226202242 86.3856165859085 0.5586409254067302 0.14486857 0.005765140944362276 -3.0937743840091905 -4.084950163677837 16.07610151675294 94.15100097141267 0.8328407563399292 0.15201566 0.01650322339865684 -3.0974793789261064 -1.5017922596151345 19.29281780999367 112.44241135277719 0.7795082614638787 0.15840271 0.029513123295183425 -3.094721848266669 2.0410677273745614 20.06623857022935 115.95564745878258 0.5758367630709178 0.15592542 0.001994867175477975 -3.0952359048002442 -12.568482511055587 4.371879010202624 25.02373456958255 0.8497024186920983 0.14540103 0.003027345154227918 -3.102605076628276 -2.7397047073639014 2.1395798332583738 6.932614743746958 0.6045203138838624
ID_b832b9342,0.14518794 0.02787546183131345 -3.1034690608554563 -4.693612324780884 6.685536807057263 31.218493755068955 0.5133224067470691 0.15462074 3.113755793993133 -3.120055120559879 -5.025674820430614 5.09753487329271 21.929464111463382 0.5635458735281891 0.15696043 0.012851939037592623 -3.093913076567002 3.419348854480829 5.948028307984871 24.358099213061013 0.5263210631341547 0.14892727 3.1048245196808675 -3.1218961795144757 -6.064675048538918 3.7239897400363886 14.17341194559989 0.6109749157912823
ID_579f08a7c,0.15554184 3.1353413239353336 -3.122333416836806 -9.888653774949606 7.136607542486388 40.84416176309919 0.9675913446977258 0.15901601 0.008497604105394458 -3.1085427982085427 -7.124904729005607 12.156835044589744 70.85696505640797 0.806576361196369 0.15641487 0.024517872880242212 -3.1036849116259297 -5.1425248170662385 12.10290774222921 70.22488028736863 0.8765561322559203 0.15617146 0.010936467558324699 -3.0929780436032495 -3.518661098005753 14.127436280287585 80.64451176529472 0.8694522604198057 0.1560156 3.1351023518284937 -3.1319151801341256 -9.493582150394749 6.581265234019036 34.504000688758595 0.8883061875815684 0.1552268 -0.012070973178732966 -3.097675161557742 -0.5833655842592478 8.403802378170454 43.03451190827386 0.6852045946711888 0.15871128 0.0259207314536164 -3.0941474457555493 6.058517524457423 4.367272442179463 15.740646421946945 0.8866608762543058 0.15254776 0.017751811813475807 -3.088963972526141 5.355152778237318 3.038608503377955 8.303519338408986 0.5060555613921468
ID_18d30e4b0,0.14301643 0.01628519860996458 -3.092320406930991 -27.63324919957352 11.150332003598391 69.92748044170115 0.6058825866162234 0.15300637 0.0029515363204147506 -3.1043265519016465 -15.098189847816885 5.0078729285583234 28.334563970600875 0.7705997629759898 0.14948006 -0.0029950996255553395 -3.0983672646158418 -2.374503791067576 7.162474095846681 37.89249025019686 0.9446637412422692 0.14368251 -0.00777797931941618 -3.097874207543679 -3.3237434351153694 4.281073982938591 18.352429562878502 0.6023601211928509
ID_e00335803,0.14997552 3.1265340062408407 -3.1217188370698175 -22.54220073999005 8.547132498159016 49.06748556113279 0.6851092500788282 0.14665164 3.1104654309004305 -3.1158389934622726 -19.755031459309844 12.474483915766056 73.0786626253014 0.5167443559642394 0.15018117 3.130038183918972 -3.1156769042187413 -18.645909062993372 13.220886341182528 76.9592693540648 0.6879619243790441 0.14599103 0.006043665794838721 -3.0956329611414155 -2.120673046348513 12.243589758905683 68.6344147765848 0.7359044067350988 0.15045059 -3.1256707419989374 -3.127269317517527 -13.133682907507392 4.203467041676178 22.129595279725788 0.5880377411832365
ID_1b2a2972f,0.15395117 -3.1346038678241803 -3.1194808950000485 -12.901704975872422 5.440124957360069 31.43020868305463 0.9002319588653969 0.15166867 -0.026284374266246132 -3.111804576712199 -6.871802613936773 4.550507826499858 23.850432038342724 0.5949099877353032 0.15442166 2.819662229531712 -3.119730321811982 31.15634234185952 9.777319998023554 46.11130411517464 0.8434925016759528
ID_b631bd0d0,0.15041229 0.022808148126590364 -3.097761171060153 -22.00187834430196 6.802492334043075 39.04879093173719 0.5744060202262131 0.15063682 0.013459165743528997 -3.100726971524306 -1.2038749356257588 11.59528048340708 64.93689925409201 0.6113336156574599 0.14967856 -0.004984003249840173 -3.0993571040504655 2.438016038437553 9.516058820410064 50.78976661892687 0.8279784208712329 0.15647767 0.0005705721593795831 -3.0965757762366017 9.836439347182607 10.482656570752198 53.277626446249954 0.6535289191880235 0.15474588 0.014745003625044236 -3.091897038864442 14.197463852496611 12.426722158199873 64.56343541980723 0.5552972380763973 0.16261935 0.002732227863743741 -3.085081448900052 12.353483170349815 9.156809999199726 43.91773428356928 0.8427744655283397 0.16716471 0.008036081955820342 -3.078181469934531 11.60146284529667 7.925822443282972 35.85094347116063 0.7605705053086589 0.16432238 0.0070761948272180485 -3.0928813387923917 10.00499020521878 6.109237762295322 25.99398493770338 0.8336550721639375 0.16435856 0.015165001978416685 -3.0887694415920457 9.782843001135928 4.937089234621936 19.868228046452593 0.9479791217872202 0.15947291 0.02214247162724611 -3.09417191718752 10.756976104413361 4.521993809683672 16.292980313332414 0.8881088679244359
ID_913bc2780,0.14763731 3.1330899087441235 -3.119454501318284 -29.709730408125946 10.174786002116768 59.48432884678863 0.9423189882052446 0.15475594 3.1253532410917004 -3.1220369545095643 -28.879108473915355 10.624708422229114 61.86388522400044 0.9622931016884995 0.15035358 3.1286329337288143 -3.116588695096322 -19.744717529874883 13.14356679146844 76.49145732758538 0.8168797205622745 0.14841911 0.011735829097425392 -3.102784091728278 -3.311319636071364 19.44860975859167 113.30422034355732 0.6736612309820991
ID_dd217041d,0.14730594 3.13840132642882 -3.1215175484591207 -12.61457220753235 9.621397575901671 54.09300238819872 0.9476730555788765 0.1527819 3.135369593625469 -3.1289326214515647 -15.417474297736014 13.230766356026894 77.15740115367454 0.8625307682631579 0.15076545 0.012092920416355351 -3.103785501914569 2.9667102204815805 18.426334966430726 103.7744137313041 0.6131925451336907 0.15279612 -3.138419989071695 -3.1233097725831946 -13.538009368480232 6.962032689232275 36.7617560875089 0.9633018798079268 0.1554523 3.136228144915725 -3.125945819663354 -11.7560803205483 8.43707621099529 45.03493260663112 0.9785048099725909 0.15837725 -3.1236312435902915 -3.1328363932021936 -11.077402745508746 4.986148415694306 24.31015472744444 0.5200298976920913 0.15201195 3.1355460964180732 -3.130518584633716 -14.248286856403402 6.436327190215244 32.32499134264431 0.5016146419718891 0.15880921 0.011625922276411913 -3.090624777721711 18.428747368821654 9.042873978644327 43.72714545166773 0.8655197718641624 0.15067291 0.005672210636665635 -3.0940993708842477 4.870457295348016 4.191251575811938 12.649990393147283 0.7632361387044746
ID_5dd35b34d,0.14941943 0.2565899891792713 -3.1199425273858985 -26.712643533614138 10.386917318978792 59.989583912248875 0.5348785279944746 0.1492665 2.945363301066502 -3.1088753809505185 -22.20705570891959 10.565088414429011 60.29334638849505 0.749348181107669 0.15220848 -0.0751224781361249 -3.099874386685439 6.146799848023975 8.136774487282716 40.189084747732295 0.5643248367609591 0.16021064 -3.138333215234802 -3.1319481303268155 -4.784321668946334 5.6482003095294395 25.818057204452266 0.6029349259494252 0.1565607 -3.128910400022093 -3.1295063692429146 -9.579556463096422 3.2778214301404014 13.968184590377355 0.6685583072610108 0.16617769 0.0067818098583462905 -3.0885228161984166 0.6500625012234937 3.352183332867014 13.415652359693096 0.769388905698816 0.16542497 0.018162171327735913 -3.0847041887515267 5.741106120449752 5.273447185786427 21.473737061053846 0.9552645429727321
ID_e88a8e773,0.15433098 3.141195140994129 -3.122145040082284 -25.537764655148468 8.819772852324144 55.97914601793622 0.8474605435782991 0.14509144 3.1375427797876343 -3.1199137551062783 -24.590586320594998 10.608549624448 67.44920275844309 0.9694339355450732 0.14779979 3.1268890939512035 -3.1241784897916993 -26.553316403162317 12.928646598270019 79.08603559376925 0.857809413200751 0.14374538 3.1250027095610515 -3.121811779337474 -21.299144529073956 12.682793621795623 77.09818492772168 0.6097928482909301 0.15696548 -3.1314283366826334 -3.122928926842757 -15.866346500275526 5.27947154254673 30.617104629266038 0.918434806769391 0.1586608 3.132228051413368 -3.1297195545681795 -21.660482240708017 9.100255710869208 52.8276595863706 0.7040831154024035 0.15286893 3.1371199010841475 -3.1242311262809714 -14.043532406383441 7.957047655126454 46.28846607841227 0.9965333096286997 0.15212417 3.1356947955998518 -3.1183525157445153 -11.483305120241827 8.704129598390507 49.36730498496611 0.6144632240053117 0.15858164 3.1329278839246264 -3.1165317745232066 -10.227806840913189 11.710861171451317 68.37356415043995 0.8155413631753691 0.16052312 3.139739523342564 -3.1271172129833182 -7.91729622798457 8.13741105946673 42.74706803001139 0.8468746584476243 0.15511629 0.01397107472504264 -3.1011555177443704 -3.2501004327280802 8.376187970599947 43.9744890773561 0.7739062844629669 0.1536817 0.008743842413399287 -3.0935781990462026 2.1889660906965194 5.932450953037238 28.227954795259684 0.8681681153801631 0.15854248 0.010121280305874905 -3.09475268621976 12.347561303050307 9.323473274747808 46.063455939328435 0.5549346841322147
ID_147b6fa78,0.15416452 -3.139529914438144 -3.118422495322772 -10.587129502738028 12.97412997622256 70.2842116531387 0.7158044119172028 0.15242577 -3.1344236855947525 -3.115009294944354 -4.951499196815427 10.368524904145772 54.8814049456366 0.5279816939330438 0.15140715 3.121070411980655 -3.1209874880784234 -10.575151318681655 4.751200305105531 23.172068595914645 0.7096444009102975 0.15878764 0.010905080266227881 -3.0919953790777406 3.926618272925801 5.744218509955893 28.035964026320364 0.8313363641761372 0.15878725 -0.009091296472768995 -3.0980514419549188 -0.7715645674754726 5.941425517033744 27.083856204490218 0.7782503152367222 0.14707154 -3.135933234031526 -3.119165016459771 -6.2937072475776805 3.231043368615862 12.467172741928781 0.6898149498700287
ID_eb6277bc4,0.14636505 0.011569120918775435 -3.100321376817771 -28.686800860593 9.258711621932553 60.81954240802642 0.6465541596497669 0.14652571 0.005947695452320018 -3.0924389009648046 -48.02659912225573 19.903731760834184 130.1525753523641 0.7588726275132271 0.15644473 0.0029054992346691224 -3.09398693789775 -17.330005394488516 7.346139728569698 45.639081253913396 0.8452084634721571 0.15407 0.012880038053333648 -3.094126211600848 -11.769253171850924 10.778799157110157 64.39822747819755 0.8390936694706198 0.14804187 -0.008351222905445028 -3.1014349927478513 1.7036002837792428 9.387965373065539 51.50201465120649 0.7510883690850062 0.16072053 -0.014403725419995642 -3.0927957353466233 -8.517599265289055 4.953321724397907 26.487255959684468 0.7269942507008501 0.15881523 0.004239596252820555 -3.095288423942872 -2.263341099004448 6.855237784222462 36.5078360926689 0.5048076464510812
ID_3805aad9c,0.16086589 3.141241356029695 -3.117338068904825 -6.443331888305763 11.364291393694936 60.64631353257196 0.8533558165645844 0.1581336 3.1325864112275137 -3.117589233564683 -4.273035737703303 13.367203813321177 71.17955063120135 0.9126867351303919 0.14787611 3.133542943353685 -3.119889924424239 -5.216406194375392 5.148452192820792 24.780178623143712 0.9063915047244414 0.1535089 0.0024569328277362526 -3.0940352623635015 1.4157645354621335 8.536620441057009 41.81193123698964 0.9315438791072388 0.1580427 0.018341434888057808 -3.0991417599194726 4.415033715491866 5.699135443277322 25.84096028920721 0.6845027165252565 0.1533866 -3.1342008207478242 -3.129552502306648 -10.737085571404231 4.51383687743616 18.56142251292479 0.8789407164031634 0.15990254 0.009122373994383271 -3.095350893335887 6.459691829642413 5.7708855522396725 23.25089871886628 0.6597790246533245 0.15653363 0.004873013878884161 -3.0951453131907662 8.566706773804587 5.794908002945427 19.191733728548392 0.8523644368637919
ID_d35b1592f,0.15500915 0.010927689701989146 -3.0982626025849065 -12.812036717063354 10.323682343938655 58.88523458485372 0.740891527846423 0.15216169 0.004743145187241748 -3.0988410135083875 -13.830090146052639 14.218343794374245 83.38278490906303 0.5542422474228828 0.14832257 0.010214469469656194 -3.093623889731713 -2.359239089810834 14.271606504952675 80.92001405011341 0.8433593313835581 0.1535326 -0.012765920287323068 -3.098555641370364 -10.819672885666325 6.782177392393208 35.07610048687739 0.7575158333761144 0.15330029 -0.0028477328039042456 -3.096358509855815 1.949378943090643 10.986222345061261 59.342874296273656 0.6172672107147702 0.15476969 0.009661667220857343 -3.0974752401285848 5.684020717291084 13.792849380043705 72.95678216834388 0.8824150532273854 0.14523737 0.013668616952193501 -3.0974666496091565 0.0703262704726089 5.578727081628208 26.508478895119534 0.5086860426951797 0.15618151 0.010382785704192798 -3.094355350481816 6.113477582383987 4.451137036114363 17.99812486335227 0.8961466916147125 0.16689226 0.00589045626625285 -3.091406887518712 2.0022040296394414 3.584409136655954 10.751825517558288 0.5565486743600561
